Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
ishlamaydigan,,,,,,,
ishlamoq,,,,,,,
ishlanadigan,,,,,,,
ishlang,,,,,,,
ishlangan,,,,,,,
ishlanmagan,,,,,,,
ishlar,,,,,,,
ishlardan,,,,,,,
ishlari,,,,,,,
ishlarida,,,,,,,
ishlariga,,,,,,,
ishlarim,,,,,,,
ishlaringiz,,,,,,,
ishlarini,,,,,,,
ishlarni,,,,,,,
ishlarning,,,,,,,
ishlash,,,,,,,
ishlashga,,,,,,,
ishlata,,,,,,,
ishlatgan,,,,,,,
ishlatib,,,,,,,
ishlatiladigan,,,,,,,
ishlatilaverib,,,,,,,
ishlatilgan,,,,,,,
ishlatilish,,,,,,,
ishlatilishi,,,,,,,
ishlatilmagan,,,,,,,
ishlatilmaydigan,,,,,,,
ishlatilmoq,,,,,,,
ishlatish,,,,,,,
ishlatishadi,,,,,,,
ishlatishni,,,,,,,
ishlatmasdan,,,,,,,
ishlatmaslik,,,,,,,
ishlatmoq,,,,,,,
ishlaydi,,,,,,,
ishlaydigan,,,,,,,
ishlayotgan,,,,,,,
ishlov,,,,,,,
ishlovga,,,,,,,
ishni,,,,,,,
ishning,,,,,,,
ishonadi,,,,,,,
ishonarli,,,,,,,
ishonarlilik,,,,,,,
ishonavermang,,,,,,,
ishonch,,,,,,,
ishonchga,,,,,,,
ishonchi,,,,,,,
ishonchiga,,,,,,,
ishonchim,,,,,,,
ishonchingiz,,,,,,,
ishonchini,,,,,,,
ishonchli,,,,,,,
ishonchliligini,,,,,,,
ishonchlilik,,,,,,,
ishonchni,,,,,,,
ishonchnoma,,,,,,,
ishonchnomaga,,,,,,,
ishonchsiz,,,,,,,
ishonchsizlik,,,,,,,
ishondimda,,,,,,,
ishongan,,,,,,,
ishonganlik,,,,,,,
ishonib,,,,,,,
ishoniladigan,,,,,,,
ishonilgan,,,,,,,
ishonish,,,,,,,
ishonmagan,,,,,,,
ishonmaslik,,,,,,,
ishonmaydigan,,,,,,,
ishonmayman,,,,,,,
ishonmoq,,,,,,,
ishonmovchi,,,,,,,
ishonsa,,,,,,,
ishonsangiz,,,,,,,
ishontira,,,,,,,
ishontiraman,,,,,,,
ishontirdi,,,,,,,
ishontirdingiz,,,,,,,
ishontirish,,,,,,,
ishontirishga,,,,,,,
ishontirmaydigan,,,,,,,
ishontirmoq,,,,,,,
ishonuvchan,,,,,,,
ishonuvchanlik,,,,,,,
ishonuvchi,,,,,,,
ishora,,,,,,,
ishoralar,,,,,,,
ishq,,,,,,,
ishqalab,,,,,,,
ishqalamoq,,,,,,,
ishqalanaverib,,,,,,,
ishqalangan,,,,,,,
ishqalanib,,,,,,,
ishqalanish,,,,,,,
ishqalanmoq,,,,,,,
ishqalash,,,,,,,
ishqamoq,,,,,,,
ishqi,,,,,,,
ishqiboz,,,,,,,
ishqibozlik,,,,,,,
ishqivoz,,,,,,,
ishqivozi,,,,,,,
ishqivozlarcha,,,,,,,
ishqivozlik,,,,,,,
ishqiy,,,,,,,
ishqor,,,,,,,
ishqorli,,,,,,,
ishrat,,,,,,,
ishratga,,,,,,,
ishratli,,,,,,,
ishratparast,,,,,,,
ishsiz,,,,,,,
ishsizlar,,,,,,,
ishsizlik,,,,,,,
ishtaha,,,,,,,
ishtahali,,,,,,,
ishtahani,,,,,,,
ishtahasi,,,,,,,
ishtirok,,,,,,,
ishtirokchi,,,,,,,
ishtirokchini,,,,,,,
ishtirokchisi,,,,,,,
ishtirokida,,,,,,,
ishtiyoq,,,,,,,
ishtiyoqi,,,,,,,
ishtiyoqli,,,,,,,
ishton,,,,,,,
ishtonlar,,,,,,,
ishva,,,,,,,
ishvagar,,,,,,,
ishvagarlik,,,,,,,
ishvali,,,,,,,
ishxona,,,,,,,
ishyoqmas,,,,,,,
isimoq,,,,,,,
isinib,,,,,,,
isinmoq,,,,,,,
isirg‘a,,,,,,,
isish,,,,,,,
isitib,,,,,,,
isitilgan,,,,,,,
isitish,,,,,,,
isitma,,,,,,,
isitmalamoq,,,,,,,
isitmali,,,,,,,
isitmoq,,,,,,,
isituvchi,,,,,,,
iskab,,,,,,,
iskamoq,,,,,,,
iskana,,,,,,,
iskanja,,,,,,,
iskanjaga,,,,,,,
iskovuch,,,,,,,
islandiya,,,,,,,
islandiyalik,,,,,,,
islanmoq,,,,,,,
isli,,,,,,,
isliqi,,,,,,,
isloh,,,,,,,
islohot,,,,,,,
islohotchi,,,,,,,
islohotlar,,,,,,,
islom,,,,,,,
islomga,,,,,,,
islomiy,,,,,,,
ism,,,,,,,
ismi,,,,,,,
ismida,,,,,,,
ismiga,,,,,,,
ismsiz,,,,,,,
isnod,,,,,,,
ispan,,,,,,,
isqirt,,,,,,,
isqirtlik,,,,,,,
isqot,,,,,,,
isrof,,,,,,,
isrofgar,,,,,,,
isrofgarchilik,,,,,,,
isrofgarlik,,,,,,,
isroillik,,,,,,,
issiq,,,,,,,
issiqlamoq,,,,,,,
issiqlik,,,,,,,
issiqlikni,,,,,,,
issiqroq,,,,,,,
issiqxona,,,,,,,
istagan,,,,,,,
istagancha,,,,,,,
istagi,,,,,,,
istagidagi,,,,,,,
istak,,,,,,,
istaklar,,,,,,,
istaklarim,,,,,,,
istalgan,,,,,,,
istalmagan,,,,,,,
istamas,,,,,,,
istamasa,,,,,,,
istamaslik,,,,,,,
istamay,,,,,,,
istamaydigan,,,,,,,
istamoq,,,,,,,
istar,,,,,,,
istara,,,,,,,
istarasi,,,,,,,
istasa,,,,,,,
istasangiz,,,,,,,
istash,,,,,,,
istaysizmi,,,,,,,
iste’dod,,,,,,,
iste’dodini,,,,,,,
iste’dodli,,,,,,,
istedodli,,,,,,,
iste’dodlilik,,,,,,,
iste’dodsiz,,,,,,,
iste’fo,,,,,,,
iste’fodagi,,,,,,,
iste’foga,,,,,,,
istehkom,,,,,,,
istehkomi,,,,,,,
istehkomlar,,,,,,,
istehzo,,,,,,,
istehzoli,,,,,,,
iste’mol,,,,,,,
iste’molchi,,,,,,,
iste’molchilik,,,,,,,
iste’molda,,,,,,,
iste’moldan,,,,,,,
iste’molga,,,,,,,
istibdod,,,,,,,
istig‘for,,,,,,,
istig‘no,,,,,,,
istilo,,,,,,,
istiorali,,,,,,,
istiqbol,,,,,,,
istiqbollari,,,,,,,
istiqbolli,,,,,,,
istiqbolni,,,,,,,
istiqlol,,,,,,,
istiqomat,,,,,,,
istiqomatgoh,,,,,,,
istirohat,,,,,,,
istisho,,,,,,,
istisno,,,,,,,
istovchi,,,,,,,
isyon,,,,,,,
isyonchi,,,,,,,
isyonchilarga,,,,,,,
isyonkor,,,,,,,
isyonkorlik,,,,,,,
isyonni,,,,,,,
it,,,,,,,
italyan,,,,,,,
italyancha,,,,,,,
italyanlarga,,,,,,,
itaradigan,,,,,,,
itarib,,,,,,,
itarilgandan,,,,,,,
itarilish,,,,,,,
itarilmoq,,,,,,,
itarish,,,,,,,
itarmoq,,,,,,,
itaruvchi,,,,,,,
itbaliq,,,,,,,
itcha,,,,,,,
itdan,,,,,,,
itdek,,,,,,,
itlardan,,,,,,,
itoat,,,,,,,
itoatgo‘y,,,,,,,
itoatgo‘ylik,,,,,,,
itoatkor,,,,,,,
itoatkorlik,,,,,,,
itoatkorona,,,,,,,
itoatli,,,,,,,
itoatsiz,,,,,,,
itoatsizlik,,,,,,,
itqitish,,,,,,,
itqitmoq,,,,,,,
ittifoq,,,,,,,
ittifoqchi,,,,,,,
ittifoqdosh,,,,,,,
ittifoqi,,,,,,,
Ittifoqi,,,,,,,
ittifoqlararo,,,,,,,
ittifoqlashmoq,,,,,,,
ittifoqo,,,,,,,
ittifoqqa,,,,,,,
itvachcha,,,,,,,
ivib,,,,,,,
ivigan,,,,,,,
ivimoq,,,,,,,
ivirsigan,,,,,,,
ivirsimoq,,,,,,,
ivirsiq,,,,,,,
ivish,,,,,,,
ivitib,,,,,,,
ivitmoq,,,,,,,
ixcham,,,,,,,
ixchamlik,,,,,,,
ixlos,,,,,,,
ixlosi,,,,,,,
ixlosini,,,,,,,
ixlosmand,,,,,,,
ixlosmandi,,,,,,,
ixrash,,,,,,,
ixtilof,,,,,,,
ixtilofda,,,,,,,
ixtiro,,,,,,,
ixtirochi,,,,,,,
ixtirochilik,,,,,,,
ixtisos,,,,,,,
ixtisoslashmoq,,,,,,,
ixtisoslashtirilgan,,,,,,,
ixtisoslashtirish,,,,,,,
ixtisosli,,,,,,,
ixtisoslik,,,,,,,
ixtiyor,,,,,,,
ixtiyorda,,,,,,,
ixtiyoricha,,,,,,,
ixtiyorida,,,,,,,
ixtiyoriy,,,,,,,
ixtiyorsiz,,,,,,,
ixtiyorsizlik,,,,,,,
iyak,,,,,,,
iydiradigan,,,,,,,
iydirmoq,,,,,,,
iyerarxiya,,,,,,,
iyeroglif,,,,,,,
iyezuit,,,,,,,
iylamoq,,,,,,,
iylangan,,,,,,,
iymon,,,,,,,
iymoq,,,,,,,
iyul,,,,,,,
iyun,,,,,,,
iz,,,,,,,
izchi,,,,,,,
izchil,,,,,,,
izchillik,,,,,,,
izchillikda,,,,,,,
izdan,,,,,,,
izdosh,,,,,,,
izdoshi,,,,,,,
izdoshlar,,,,,,,
izg‘ib,,,,,,,
izg‘imoq,,,,,,,
izg‘irin,,,,,,,
izhor,,,,,,,
izidan,,,,,,,
iziga,,,,,,,
izlab,,,,,,,
izlamoq,,,,,,,
izlanish,,,,,,,
izlarni,,,,,,,
izlash,,,,,,,
izlovchi,,,,,,,
izma,,,,,,,
izmida,,,,,,,
izni,,,,,,,
izobara,,,,,,,
izoh,,,,,,,
izohlab,,,,,,,
izohlamoq,,,,,,,
izohlar,,,,,,,
izohlash,,,,,,,
izolyasiya,,,,,,,
izolyasiyalamoq,,,,,,,
izolyasiyalangan,,,,,,,
izolyasiyalanmagan,,,,,,,
izolyator,,,,,,,
izoterma,,,,,,,
izotermik,,,,,,,
izotop,,,,,,,
izquvar,,,,,,,
izsiz,,,,,,,
iztirob,,,,,,,
iztirobga,,,,,,,
iztirobi,,,,,,,
iztiroblar,,,,,,,
iztirobli,,,,,,,
izvosh,,,,,,,
izvoshchi,,,,,,,
izxor,,,,,,,
izza,,,,,,,
izzat,,,,,,,
izzati,,,,,,,
izzatlamoq,,,,,,,
izzatli,,,,,,,
izzattalablik,,,,,,,
ja,,,,,,,
jabbor,,,,,,,
jabduq,,,,,,,
jabr,,,,,,,
jabrlamoq,,,,,,,
jabrlangan,,,,,,,
jabrlash,,,,,,,
jabrlovchi,,,,,,,
jabru,,,,,,,
jadal,,,,,,,
jadallab,,,,,,,
jadallashtirilgan,,,,,,,
jadallashtirish,,,,,,,
jadallik,,,,,,,
jadllik,,,,,,,
jadval,,,,,,,
jadvalli,,,,,,,
jafo,,,,,,,
jafokash,,,,,,,
jag‘,,,,,,,
jagarrang,,,,,,,
jag‘lararo,,,,,,,
jahannam,,,,,,,
jahd,,,,,,,
jahl,,,,,,,
jahldan,,,,,,,
jahldor,,,,,,,
jahldorlik,,,,,,,
jahli,,,,,,,
jahlimni,,,,,,,
jahlingiz,,,,,,,
jahlini,,,,,,,
jaholat,,,,,,,
jaholatli,,,,,,,
jaholatparast,,,,,,,
jahon,,,,,,,
jahongashta,,,,,,,
jahonshumul,,,,,,,
jajji,,,,,,,
jaket,,,,,,,
jala,,,,,,,
jalali,,,,,,,
jalb,,,,,,,
jalbiroq,,,,,,,
jalloblik,,,,,,,
jallod,,,,,,,
jalyuzalar,,,,,,,
jam,,,,,,,
jambil,,,,,,,
jamg‘arilgan,,,,,,,
jamg‘arma,,,,,,,
jamg‘armoq,,,,,,,
jami,,,,,,,
jamiki,,,,,,,
jamiyat,,,,,,,
jamiyatda,,,,,,,
jamiyatdagi,,,,,,,
jamiyatdan,,,,,,,
jamiyatga,,,,,,,
jamiyati,,,,,,,
jamiyatning,,,,,,,
jamiyatshunos,,,,,,,
jamiyatshunoslik,,,,,,,
jamlamoq,,,,,,,
jamlangan,,,,,,,
jamlanganlik,,,,,,,
jamlanmoq,,,,,,,
jamlovchi,,,,,,,
jamoa,,,,,,,
jamoadan,,,,,,,
jamoaga,,,,,,,
jamoasi,,,,,,,
jamoat,,,,,,,
jamoatchi,,,,,,,
jamoatchilik,,,,,,,
jamoaviy,,,,,,,
jamodoningizni,,,,,,,
jamol,,,,,,,
janda,,,,,,,
jang,,,,,,,
jangari,,,,,,,
jangchi,,,,,,,
jangchilar,,,,,,,
jangda,,,,,,,
jangdan,,,,,,,
jangga,,,,,,,
jangi,,,,,,,
jangni,,,,,,,
jangovar,,,,,,,
jangovarlik,,,,,,,
janjal,,,,,,,
janjali,,,,,,,
janjalkash,,,,,,,
janjallashmoq,,,,,,,
janjalli,,,,,,,
janjalni,,,,,,,
jannat,,,,,,,
janob,,,,,,,
janobi,,,,,,,
janoblari,,,,,,,
janub,,,,,,,
janubga,,,,,,,
janubi,,,,,,,
janubiy,,,,,,,
janublik,,,,,,,
jar,,,,,,,
jarang,,,,,,,
jarangdor,,,,,,,
jarangdorlik,,,,,,,
jarangi,,,,,,,
jaranglagan,,,,,,,
jaranglamoq,,,,,,,
jaranglash,,,,,,,
jaranglatmoq,,,,,,,
jaranglaydi,,,,,,,
jaranglaydigan,,,,,,,
jarangli,,,,,,,
jaranglovchi,,,,,,,
jarangsiz,,,,,,,
jaraq-jaraq,,,,,,,
jarayon,,,,,,,
jarayoni,,,,,,,
jarayonida,,,,,,,
jargon,,,,,,,
jargoni,,,,,,,
jarima,,,,,,,
jarkop,,,,,,,
jarlik,,,,,,,
jarohat,,,,,,,
jarohatidan,,,,,,,
jarohatlamoq,,,,,,,
jarroh,,,,,,,
jarrohlik,,,,,,,
jasad,,,,,,,
jasadlarni,,,,,,,
jasorat,,,,,,,
jasoratli,,,,,,,
jasoratsiz,,,,,,,
jasur,,,,,,,
jasurligi,,,,,,,
jasurlik,,,,,,,
jasurona,,,,,,,
javdar,,,,,,,
javdari,,,,,,,
javhar,,,,,,,
javlon,,,,,,,
javob,,,,,,,
javoban,,,,,,,
javobdan,,,,,,,
javobgar,,,,,,,
javobgarlik,,,,,,,
javobgarlikdan,,,,,,,
javobgarlikka,,,,,,,
javobgarlikni,,,,,,,
javobi,,,,,,,
javobida,,,,,,,
javobini,,,,,,,
javobli,,,,,,,
javobsiz,,,,,,,
javohirlar,,,,,,,
javohirot,,,,,,,
javon,,,,,,,
javonga,,,,,,,
javoni,,,,,,,
javonlari,,,,,,,
javramoq,,,,,,,
javraqi,,,,,,,
jaydari,,,,,,,
jayra,,,,,,,
jayron,,,,,,,
jazava,,,,,,,
jazavada,,,,,,,
jazavaga,,,,,,,
jazavali,,,,,,,
jazavasi,,,,,,,
jazirama,,,,,,,
jaziramadan,,,,,,,
jazl,,,,,,,
jazm,,,,,,,
jazman,,,,,,,
jazo,,,,,,,
jazoga,,,,,,,
jazolamoq,,,,,,,
jazolanadigan,,,,,,,
jazolanmoq,,,,,,,
jazolash,,,,,,,
jazolaydigan,,,,,,,
jazolovchi,,,,,,,
jazoni,,,,,,,
jazosi,,,,,,,
jazosini,,,,,,,
jazosiz,,,,,,,
jazosizlik,,,,,,,
jelatin,,,,,,,
jele,,,,,,,
jemper,,,,,,,
jerkib,,,,,,,
jerkmoq,,,,,,,
jersi,,,,,,,
jeton,,,,,,,
jevak,,,,,,,
jez,,,,,,,
jezl,,,,,,,
jgut,,,,,,,
jiddiy,,,,,,,
jiddiyat,,,,,,,
jiddiylik,,,,,,,
jigar,,,,,,,
jigarrang,,,,,,,
jig‘ibiyron,,,,,,,
jig‘iga,,,,,,,
jig‘ildon,,,,,,,
jihat,,,,,,,
jihatdan,,,,,,,
jihoz,,,,,,,
jihozi,,,,,,,
jihozlamoq,,,,,,,
jihozlangan,,,,,,,
jihozlanmagan,,,,,,,
jihozlar,,,,,,,
jihozlardan,,,,,,,
jihozlari,,,,,,,
jihozlash,,,,,,,
jild,,,,,,,
jildiramoq,,,,,,,
jildirash,,,,,,,
jildni,,,,,,,
jilet,,,,,,,
jileti,,,,,,,
jilg‘a,,,,,,,
jilmayib,,,,,,,
jilmayish,,,,,,,
jilmaymoq,,,,,,,
jilmoq,,,,,,,
jilo,,,,,,,
jilolanayotgan,,,,,,,
jilolanmoq,,,,,,,
jilosi,,,,,,,
jilosiz,,,,,,,
jilov,,,,,,,
jilovda,,,,,,,
jilovi,,,,,,,
jilovlab,,,,,,,
jilovlamoq,,,,,,,
jilovni,,,,,,,
jilpanglamoq,,,,,,,
jilva,,,,,,,
jilvalanadigan,,,,,,,
jilvalanib,,,,,,,
jilvalanmoq,,,,,,,
jilvir,,,,,,,
jilvirtosh,,,,,,,
jim,,,,,,,
jimir,,,,,,,
jimirlamoq,,,,,,,
jimirlash,,,,,,,
jimirlatadigan,,,,,,,
jimirlatmoq,,,,,,,
jimjiloq,,,,,,,
jimjima,,,,,,,
jimjimador,,,,,,,
jimjimadorlik,,,,,,,
jimjit,,,,,,,
jimjitlik,,,,,,,
jimjitlikni,,,,,,,
jimlik,,,,,,,
jin,,,,,,,
jindak,,,,,,,
jindek,,,,,,,
jingala,,,,,,,
jingalak,,,,,,,
jingalaklamoq,,,,,,,
jingalaklanmoq,,,,,,,
jingalaklar,,,,,,,
jingillamoq,,,,,,,
jinni,,,,,,,
jinnicha,,,,,,,
jinniligi,,,,,,,
jinnilik,,,,,,,
jinnilikka,,,,,,,
jinniroq,,,,,,,
jinnisi,,,,,,,
jinnisimon,,,,,,,
jinnixona,,,,,,,
jinoiy,,,,,,,
jinoyat,,,,,,,
jinoyatchi,,,,,,,
jinoyatchini,,,,,,,
jinoyatda,,,,,,,
jinoyatga,,,,,,,
jinoyatida,,,,,,,
jinoyatkorona,,,,,,,
jinoyatlar,,,,,,,
jinqarcha,,,,,,,
jins,,,,,,,
jinsi,,,,,,,
jinsidagi,,,,,,,
jinsiy,,,,,,,
jinsli,,,,,,,
jinssiz,,,,,,,
jips,,,,,,,
jipslamoq,,,,,,,
jipslashgan,,,,,,,
jipslashganlik,,,,,,,
jipslashmoq,,,,,,,
jipslashtirmoq,,,,,,,
jipslik,,,,,,,
jiqqa,,,,,,,
jir,,,,,,,
jiraf,,,,,,,
jiring,,,,,,,
jiringlamoq,,,,,,,
jiringlash,,,,,,,
jiringlatmoq,,,,,,,
jirkanadi,,,,,,,
jirkanch,,,,,,,
jirkanchli,,,,,,,
jirkanchlik,,,,,,,
jirkanib,,,,,,,
jirkanish,,,,,,,
jirkanmoq,,,,,,,
jirkantiradigan,,,,,,,
jirkantirmoq,,,,,,,
jirtaki,,,,,,,
jirtakilik,,,,,,,
jism,,,,,,,
jismonan,,,,,,,
jismoniy,,,,,,,
jismsiz,,,,,,,
jixozlash,,,,,,,
jiyak,,,,,,,
jiyan,,,,,,,
jiyda,,,,,,,
jiydazor,,,,,,,
jizg‘anak,,,,,,,
jizza,,,,,,,
jizzaki,,,,,,,
jizzakilik,,,,,,,
jodu,,,,,,,
jodugar,,,,,,,
jodugarlik,,,,,,,
jodulamoq,,,,,,,
joduli,,,,,,,
johil,,,,,,,
johillik,,,,,,,
joiz,,,,,,,
jo‘ja,,,,,,,
jo‘jalarni,,,,,,,
jo‘jasi,,,,,,,
jo‘jaxo‘roz,,,,,,,
jo‘ka,,,,,,,
jokey,,,,,,,
jo‘lak,,,,,,,
jom,,,,,,,
jomadon,,,,,,,
jomakor,,,,,,,
jo‘mrak,,,,,,,
jo‘n,,,,,,,
jon,,,,,,,
jo‘nab,,,,,,,
jo‘nadilar,,,,,,,
jonajon,,,,,,,
jo‘nalish,,,,,,,
jo‘namoq,,,,,,,
jo‘nash,,,,,,,
jo‘natib,,,,,,,
jo‘natiladigan,,,,,,,
jo‘natish,,,,,,,
jo‘natishdi,,,,,,,
jo‘natma,,,,,,,
jo‘natmoq,,,,,,,
jo‘natuvchi,,,,,,,
jo‘nayotgan,,,,,,,
jonboz,,,,,,,
jonbozlik,,,,,,,
jonga,,,,,,,
jonginam,,,,,,,
joni,,,,,,,
jonidan,,,,,,,
joniga,,,,,,,
jonim,,,,,,,
jonimga,,,,,,,
jonin,,,,,,,
jonini,,,,,,,
jonivor,,,,,,,
jonivori,,,,,,,
jonkuyar,,,,,,,
jonkuyarlik,,,,,,,
jonlanish,,,,,,,
jonlanmoq,,,,,,,
jonlantirish,,,,,,,
jonlantirmoq,,,,,,,
jonli,,,,,,,
jonon,,,,,,,
jonona,,,,,,,
jonsarak,,,,,,,
jonsaraklik,,,,,,,
jonsiz,,,,,,,
jonsizlanish,,,,,,,
jonsizlik,,,,,,,
jonzot,,,,,,,
jo‘r,,,,,,,
jo‘ra,,,,,,,
jo‘raboshi,,,,,,,
jo‘rachilik,,,,,,,
joriy,,,,,,,
jo‘rlik,,,,,,,
jo‘rttaga,,,,,,,
jo‘sh,,,,,,,
jo‘shib,,,,,,,
jo‘shqin,,,,,,,
jo‘shqinlik,,,,,,,
josus,,,,,,,
josuslik,,,,,,,
jo‘xori,,,,,,,
joy,,,,,,,
jo‘yak,,,,,,,
jo‘yaklar,,,,,,,
jo‘yali,,,,,,,
joyda,,,,,,,
joydagi,,,,,,,
joydan,,,,,,,
joyga,,,,,,,
joyi,,,,,,,
joyida,,,,,,,
joyidan,,,,,,,
joyiga,,,,,,,
joyini,,,,,,,
joylamoq,,,,,,,
joylanishi,,,,,,,
joylanmoq,,,,,,,
joylar,,,,,,,
joylarda,,,,,,,
joylarni,,,,,,,
joylash,,,,,,,
joylashgan,,,,,,,
joylashganligi,,,,,,,
joylashish,,,,,,,
joylashishi,,,,,,,
joylashmagan,,,,,,,
joylashmaslik,,,,,,,
joylashmoq,,,,,,,
joylashtirish,,,,,,,
joylashtirmoq,,,,,,,
joylaydigan,,,,,,,
joyli,,,,,,,
joyni,,,,,,,
joysiz,,,,,,,
joziba,,,,,,,
jozibador,,,,,,,
jozibadorlik,,,,,,,
jozibali,,,,,,,
jozibani,,,,,,,
jozibasiz,,,,,,,
jubba,,,,,,,
juda,,,,,,,
judayam,,,,,,,
judo,,,,,,,
judolik,,,,,,,
juft,,,,,,,
juftakni,,,,,,,
jufti,,,,,,,
juftini,,,,,,,
juftisiz,,,,,,,
juftlab,,,,,,,
juftlamoq,,,,,,,
juftni,,,,,,,
juldur,,,,,,,
juldurvoqi,,,,,,,
juma,,,,,,,
jumboq,,,,,,,
jumboqli,,,,,,,
jumboqning,,,,,,,
jumhuriyat,,,,,,,
jumla,,,,,,,
jun,,,,,,,
junglida,,,,,,,
juni,,,,,,,
junjaygan,,,,,,,
junjaymoq,,,,,,,
junjiktirmoq,,,,,,,
junlarni,,,,,,,
junli,,,,,,,
junni,,,,,,,
juntitkich,,,,,,,
jur’at,,,,,,,
jur’atli,,,,,,,
jur’atsiz,,,,,,,
jur’atsizlik,,,,,,,
jurchi,,,,,,,
jurnal,,,,,,,
jurnali,,,,,,,
jurnalist,,,,,,,
jurnalistika,,,,,,,
jurung,,,,,,,
jussa,,,,,,,
jussali,,,,,,,
juva,,,,,,,
juvon,,,,,,,
juvonmarg,,,,,,,
juvozxona,,,,,,,
juz’iy,,,,,,,
juziy,,,,,,,
jyuri,,,,,,,
kabel,,,,,,,
kabestan,,,,,,,
kabi,,,,,,,
kabilarning,,,,,,,
kabina,,,,,,,
kabinadan,,,,,,,
kabinasi,,,,,,,
kabinet,,,,,,,
kabineti,,,,,,,
kabinetida,,,,,,,
kabinka,,,,,,,
kabisa,,,,,,,
kabob,,,,,,,
kabolka,,,,,,,
kabriolet,,,,,,,
kabutar,,,,,,,
kadah,,,,,,,
kadet,,,,,,,
kadr,,,,,,,
kadril,,,,,,,
kadrlar,,,,,,,
kafan,,,,,,,
kafanduzd,,,,,,,
kafanduzdlik,,,,,,,
kafanga,,,,,,,
kafe,,,,,,,
kafedra,,,,,,,
kafedral,,,,,,,
kafil,,,,,,,
kafillik,,,,,,,
kafolat,,,,,,,
kafolatlamoq,,,,,,,
kafolatlangan,,,,,,,
kaft,,,,,,,
kafti,,,,,,,
kahrabo,,,,,,,
kajava,,,,,,,
kaka,,,,,,,
kakao,,,,,,,
kakaoning,,,,,,,
kakku,,,,,,,
kakligi,,,,,,,
kaklik,,,,,,,
kakra,,,,,,,
kal,,,,,,,
kalaka,,,,,,,
kalamush,,,,,,,
kalamushlar,,,,,,,
kalamushlarni,,,,,,,
kalamushli,,,,,,,
kalava,,,,,,,
kalavada,,,,,,,
kalavaga,,,,,,,
kalavalamoq,,,,,,,
kalavalaydigan,,,,,,,
kalavasini,,,,,,,
kalendar,,,,,,,
kalibr,,,,,,,
kalibrlamoq,,,,,,,
kalima,,,,,,,
kalish,,,,,,,
kalit,,,,,,,
kalitga,,,,,,,
kaliti,,,,,,,
kalitlar,,,,,,,
kalitning,,,,,,,
kalkalangan,,,,,,,
kalkulyasiya,,,,,,,
kalla,,,,,,,
kallakesar,,,,,,,
kallaklamoq,,,,,,,
kallali,,,,,,,
kallapo‘sh,,,,,,,
kallasi,,,,,,,
kallasiga,,,,,,,
kallavaram,,,,,,,
kalon,,,,,,,
kalondimog‘,,,,,,,
kalondimog‘lik,,,,,,,
kaloriya,,,,,,,
kaloriyali,,,,,,,
kalovlagan,,,,,,,
kalovlanib,,,,,,,
kalovlanish,,,,,,,
kalovlanishi,,,,,,,
kalovlanmoq,,,,,,,
kalsit,,,,,,,
kalsiy,,,,,,,
kalson,,,,,,,
kalsonlar,,,,,,,
kalta,,,,,,,
kaltabin,,,,,,,
kaltabinlik,,,,,,,
kaltacha,,,,,,,
kaltafahm,,,,,,,
kaltak,,,,,,,
kaltakesak,,,,,,,
kaltaklamoq,,,,,,,
kaltaklanmoq,,,,,,,
kaltalashtirmoq,,,,,,,
kaltalatish,,,,,,,
kaltaroq,,,,,,,
kalxat,,,,,,,
kam,,,,,,,
kamalak,,,,,,,
kamalakli,,,,,,,
kamand,,,,,,,
kamar,,,,,,,
kamarband,,,,,,,
kamarcha,,,,,,,
kamari,,,,,,,
kamaya,,,,,,,
kamayib,,,,,,,
kamayish,,,,,,,
kamaymoq,,,,,,,
kamaymoqda,,,,,,,
kamaytirish,,,,,,,
kamaytirmoq,,,,,,,
kamaytiruvchi,,,,,,,
kamayuvchi,,,,,,,
kambag‘al,,,,,,,
kambag‘alchilik,,,,,,,
kambag‘alchilikka,,,,,,,
kambag‘allashmoq,,,,,,,
kambag‘alligini,,,,,,,
kambag‘allik,,,,,,,
kambala,,,,,,,
kambar,,,,,,,
kambuz,,,,,,,
kamchil,,,,,,,
kamchiligi,,,,,,,
kamchilik,,,,,,,
kamchiliklar,,,,,,,
kamchiliklarini,,,,,,,
kamchiliklarni,,,,,,,
kamdan,,,,,,,
kamdan-kam,,,,,,,
kamed,,,,,,,
kamera,,,,,,,
kamerasi,,,,,,,
kamerdiner,,,,,,,
kamerton,,,,,,,
kameya,,,,,,,
kamfara,,,,,,,
kamgak,,,,,,,
kamgap,,,,,,,
kamgaplik,,,,,,,
kamhafsala,,,,,,,
kamharakat,,,,,,,
kamhosil,,,,,,,
kamhosillik,,,,,,,
kami,,,,,,,
kamida,,,,,,,
kamiga,,,,,,,
kamin,,,,,,,
kamina,,,,,,,
kamligidan,,,,,,,
kamlik,,,,,,,
kamnamo,,,,,,,
kamol,,,,,,,
kamoli,,,,,,,
kamolotga,,,,,,,
kamomad,,,,,,,
kamon,,,,,,,
kamoncha,,,,,,,
kamondan,,,,,,,
kampaniya,,,,,,,
kampaniyabozlik,,,,,,,
kampaniyani,,,,,,,
kampaniyasi,,,,,,,
kampir,,,,,,,
kampirak,,,,,,,
kampus,,,,,,,
kamquvvat,,,,,,,
kamroq,,,,,,,
kamsitadigan,,,,,,,
kamsitilgan,,,,,,,
kamsitilish,,,,,,,
kamsitish,,,,,,,
kamsitishga,,,,,,,
