Entry word	Category	Lexch LHS	Lexch RHS	kaa	tat
angillamoq	V-IV	angilla			
angina	N1	angina			
angishvona	N1	angishvona			
anglamoq	V-TV	angla			
anglanmoq	V-TV	angla			
anglatilmoq	V-TV-CAUS	anglat			
anglatmoq	V-TV-CAUS	anglat			
anglashilarli	A1	anglashilarli			
anglashilmas	A1	anglashilmas			
anglashismaslik	A1	anglashismaslik			
anglashilmovchilik	N1	anglashilmovchilik			
anglashilmoq	V-IV-COOP	anglash			
anglashmoq	V-IV-COOP	anglash			
angor	N1	angor			
angraymoq	V-IV	angray			
angrov	A2	angrov			
andava	N1	andava			
andavalamoq	V-TV	andavala			
andaza	N1	andaza			
andazali	A2	andazali			
andaq	ADV	andaq			
andaqqina	ADV	andaqqina			
andalib	N1	andalib			
andarmon	A2	andarmon			
andaryagiga	ADV	andaryagiga			
andaryaq	ADV	andaryaq			
andi	N1	andi			
andisha	N1	andisha			
andishali	A2	andishali			
andishalilik	N1	andishalilik			
andishasiz	A1	andishasiz			
andishasizlik	N1	andishasizlik			
andoza	N1	andoza			
andom	N1	andom			
andux	N1	andux			
anjabor	N1	anjabor			
anjir	N1	anjir			
anjirzor	N1	anjirzor			
anjom	N1	anjom			
anjom-ashe	N1	anjom-ashe			
anjuman	N1	anjuman			
anilin	N1	anilin			
aniq	A1	aniq			
aniqlamoq	V-TV	aniqla			
aniqlanmish	N1	aniqlanmish			
aniqlanmoq	V-IV-REFL	aniqlan			
aniqlatmoq	V-TV-CAUS	aniqlat			
aniqlashmoq	V-IV-COOP	aniqlash			
aniqlashtirilmoq	V-TV-CAUS	aniqlashtir			
aniqlashtirmoq	V-TV-CAUS	aniqlashtir			
aniqlik	N1	aniqlik			
aniqlovchi	N1	aniqlovchi			
aniqsizlik	N1	aniqsizlik			
anker	N1	anker			
anketa	N1	anketa			
anneksiya	N1	anneksiya			
annotatsiya	N1	annotatsiya			
anov	PRON-DEM	anov			
anov-manov	PHRASE	anov-manov			
anod	N1	anod			
anoyi	A2	anoyi			
anoyilik	N1	anoyilik			
anonim	A2	anonim			
anonim	N1	anonim			
anor	N1	anor			
anorganik	A2	anorganik			
anorzor	N1	anorzor			
anormal	A2	anormal			
ansambl	N1	ansambl			
antagonizm	N1	antagonizm			
antagonist	N1	antagonist			
antagonistik	A2	antagonistik			
antarktika	N1	antarktika			
antenna	N1	antenna			
antibiotik	N1	antibiotik			
antidemokratik	A2	antidemokratik			
antiimperialistik	A2	antiimperialistik			
antik	A2	antik			
antikommunistik	A2	antikommunistik			
antimarksistik	A2	antimarksistik			
antimaterialistik	A2	antimaterialistik			
antimilitarizm	N1	antimilitarizm			
antimilitaristik	A2	antimilitaristik			
antipartiyaviy	A2	antipartiyaviy			
antisanitar	A2	antisanitar			
antisanitariya	N1	antisanitariya			
antisemit	N1	antisemit			
antisemitizm	N1	antisemitizm			
antisemitik	A2	antisemitik			
antiseptik	A2	antiseptik			
antisovet	A2	antisovet			
antifashist	N1	antifashist			
antifriktsion	A2	antifriktsion			
antitsiklon	N1	antitsiklon			
antika	A2	antika			
antikiy	A2	antikiy			
antologiya	N1	antologiya			
antonim	N1	antonim			
antonovka	N1	antonovka			
antrakt	N1	antrakt			
antratsit	N1	antratsit			
antopolog	N1	antopolog			
antopologik	A2	antopologik			
antropologiya	N1	antropologiya			
antropometriya	N1	antropometriya			
anuv	PRON-DEM	anuv			
ancha	ADV	ancha			
anchayin	A2	anchayin			
ancha-muncha	ADV	ancha-muncha			
anchiki	A2	anchiki			
anʼana	N1	anʼanav			
anʼanaviy	A2	anʼanaviy			
anqaymoq	V-IV	anqay			
anqaytirmoq	V-TV-CAUS	anqaytir			
anqimoq	V-IV	anqi			
anqitmoq	V-TV-CAUS	anqit			
anqo	N1	anqo			
anqov	N1	anqov			
anqovlik	N1	anqovlik			
anqovsiramoq	V-IV	anqovsira			
ang‘iz	N1	ang‘iz			
ang‘irt	N1	ang‘irt			
anhor	N1	anhor			
aorta	N1	aorta			
apatit	N1	apatit			
apellatsiya	N1	apellatsiya			
apelsin	N1	apelsin			
apil-tapil	ADV	apil-tapil			Ашык-пошык
apir-shapir	ADV	apir-shapir			Ашык-пошык
apogey	N1	apogey			
apolitik	A2	apolitik			
aposterior	A2	aposterior			
aposteriorlik	N1	aposteriorlik			
apostrof	N1	apostrof			
apoq-chapoq	A2	apoq-chapoq			
appa-adil	A2	appa-adil			
apparat	N1	apparat			
apparatura	N1	apparatura			
appenditsit	N1	appenditsit			
aprel	N1	aprel			
aprior	A2	aprior			
apriorlik	N1	apriorlik			
aprobatsiya	N1	aprobatsiya			
apteka	N1	apteka			
aptekachi	N1	aptekachi			
aptechka	N1	aptechka			
apshu	IDEO	apshu			
ar	N1	ar			
arab	N1-NAT	arab			
arabi	A2	arabi			
arabizm	N1	arabizm			
arabiy	A2	arabiy			
arabcha	A1-NAT	arabcha			
arabshunos	N1	arabshunos			
arabshunoslik	N1	arabshunoslik			
arava	N1	arava			
aravak	N1	aravak			
aravakash	N1	aravakash			
aravakashlik	N1	aravakashlik			
aravasoz	N1	aravasoz			
aravasozlik	N1	aravasozlik			
aravacha	N1	aravacha			
araz	N1	araz			
arazlamoq	V-IV	arazla			
arazlashmoq	V-IV-COOP	arazlash			
arazchi	A2	arazchi			
arayishini olmoq	V-IV	arayishini ol			
aralash	A1	aralash			
aralashiga	ADV	aralashiga			
aralashish	N1-VN	aralashish			
aralashma	N1	aralashma			
aralashmaslik	N1	aralashmaslik			
aralashmoq	V-IV	aralash			
aralashtirmoq	V-TV-CAUS	aralashtir			
aralash-quralash	A1	aralash-quralash			
arang	ADV	arang			көчкә
ar-ar qilmoq	V-IV	ar-ar qil			үкер
ar-ar terak	N1	ar-ar terak			пирамидасыман тупыл
arasot	N1	arasot			гарасат
arafa	N1	arafa			гарәфә
arafagarchilik	N1	arafagarchilik			:бәйрәм алды ыгы-гызысы
araxis	N1	araxis			арахис
araxisli	A2	araxisli			арахислы
araq	N1	araq			аракы
araqi	N1	araqi			кәрниз
araqxo'r	N1	araqxo'r			эчкече
araqxo'rlik	N1	araqxo'rlik			эчкечелек
arbitr	N1	arbitr			арбитр
arbitraj	N1	arbitraj			арбитраж
arbob	N1	arbob			эшлекле
arvox	N1	arvox			әрвах
argentinalik	N1-NAT	argentinalik			аргентиналы
argon	N1	argon			аргон
ardob	N1	ardob			апара
ardoqlamoq	V-TV	ardoqla			кадерлә
ardoqlanmoq	V-TV	ardoqla			кадерлә
ardoqli	A2	ardoqli			кадерле
arest	N1	arest			арест
arjumand	A2	arjumand			газиз
arz	N1	arz			мөрәҗәгать;шикаять
arza	N1	arza			гариза
arzanda	A2	arzanda			кадерле
arzandai-kiromanda	A2	arzandai-kiromanda			
arz-dod	N1	arz-dod			гариза;шикаять;апелляция
arzigudek	A2	arzigudek			лаек
arzigulik	A2	arzigulik			лаек
arzigunday	A2	arzigunday			лаек
arziydigan	A2	arziydigan			лаек
arzimas	A2	arzimas			лаесыз;әһәмиятсез
arzimoq					лаек
arzirli					
arzitmoq					
arziqmoq					
arznoma					
arzon					
arzon garov					
arzonlatmoq					
arzonlashmoq					
arzonlashtirmoq					
arzonlik					
arzonsinmoq					
arzonchilik					
arzonqul					
arz-hol					
ari					
ariza					
arizaboz					
arizabozlik					
arizanavis					
arizachi					
arizachup					
arillamoq					
arimoq					
aristokrat					
aristokratik					
aristokratiya					
aristokratlik					
aritmoq					
arifmetik					
arifmetika					
arixona					
arichilik					
ariya					
ariq					
ariqcha					
ark 				qorǵan	
ark 				arka	
arka					
arkon					
arktika					
arman					
armani					
armatura					
armaturabop					
armaturachi					
armiya					
armon					
armonli					
armonsiz					
armugon					
arna					
aro					
aroba					
arosat					
arpa					
arpabodiyon					
arpapoya					
arpag‘on					
arra					
arrakash					
arrakashlik					
arralamoq					
arralash					
arrapusht					
arrachi					
arslon					
arslontoy					
arsloncha					
arslonquyruq					
artezian					
artel					
arteriya					
artilleriya					
artilleriyachi					
artilmoq					
artinmoq					
artist					
artistka					
artistlik					
artmoq					
arttirmoq					
aruz					
arfa					
arfachi					
arxaizm					
arxaik					
arxar					
arxeolog					
arxeologik					
arxeologiya					
arxiv					
arxivarius					
arxivchi					
arxivshunos					
arxipelag					
arxitektor					
arxitektorlik					
arxitektura					
archa					
archazor					
archilmoq					
archmoq					
arsh					
arsh					
arshin					
arergard					
arqon					
arqonlamoq					
arqonlatmoq					
arkok					
arg‘amchi					
arg‘imchoq					
arg‘uvon					
arg‘umoq					
asab					
asabbuzar					
asabiy					
asabiylanmoq					
asabiylantirmoq					
asabiylashmoq					
asabiylashtirmoq					
asabiylik					
asabiyat					
asad					
asal					
asalari					
asalarichi					
asalarichilik					
asar					
asarlanmoq					
asarsiz					
asbest					
asbob					
asbob-anjom					
asbobsoz					
asbobsozlik					
asbob-uskuna					
asil					
asilzoda					
asilzot					
asillik					
asimmetrik					
asimmetriya					
asir					
asira					
asirlik					
askar					
askarboshi					
askariy					
askarlik					
askarcha					
askiya					
askiyaboz					
askiyabozlik					
askiyachi					
askiyachilik					
asl					
aslan					
aslaha					
aslaha-anjom					
aslahalamoq					
aslahali					
aslahafurush					
aslahaxona					
asli					
aslida					
asliy					
asllik					
aslo					
asno					
aso					
asov					
asovlashmoq					
asorat					
asos					
asosan					
asosiy					
asoslamoq					
asoslanmoq					
asoslantirmoq					
asosli					
asoslilik					
asossiz					
asossizlik					
asoschi					
asp					
aspalasofin					
aspdor					
aspekt					
aspijallob					
aspijalloblik					
aspirant					
aspirantka					
aspirantlik					
aspirantura					
aspirin					
asr 				ásir	
asr 				asr;úshinshi namaz	
asralmoq					
asramoq					
asrandi					
asratmoq					
asrdosh					
asriy					
asror 				sır	
asrchilik					
assalom					
assambleya					
assistent					
assistentlik					
assortiment					
assotsiatsiya					
asta 				áste	
asta-asta					
astagina					
astalik 				ástelik	
astar					
astar-avra					
astarliq					
astar paxta					
asta-sekin					
astag‘firullo					
astag‘firullox					
asti 				zinhár	
astma 				astma	
astoydil 				shın júrekten; shın kewli menen	
astoydillik					
astronom					
astronomik					
astronomiya					
asfalasofiliy					
asfalt					
asfaltlamoq					
asasa-dabdaba					
asqatmoq					
atavizm					
atavistik					
atay					
ataydan					
atayin					
ataylab					
ataka					
atak-chechak					
atala					
atalamoq					
atalanmoq					
atalasimon					
atala-umoch					
atalmoq					
atama					
ataman					
atamoq					
atanmoq					
ateizm					
ateist					
ateistik					
atelie					
atigi					
atigidan 				qasttan;bilip turıp	
atir					
atirgul					
atir-upa					
atika					
atlas					
atlas					
atlasfurush					
atletik					
atletika					
atletikachi					
atmosfera					
ato 				ata;bárjay	
atav 				ataw	
atom					
atomboz					
atomistik					
atomchi					
Atorud 				Merkuriy	
atoqli					
atribut					
atributiv					
atrof					
atrof yon					
atrof-javonib					
atrofida					
atroflab					
atrofli					
atroflicha					
attang					
attanga					
attashe N2					
attestat					
attestatsion					
attestatsiya					
attor					
attorlik					
auditoriya					
afandi 				mırza	
afv 				ápiw	
afzal					
afzallik					
afif 				buzılmaǵanlıq	
afifa 				buzılmaǵan qız;abroylı qız	
afisha 					
afkor 				pikir	
aflotun 				aqıllı	
aforizm					
aforistlik					
afrikalik					
afsar 				taj	
afsona					
afsonaviy					
afsonavor					
afsonachi					
afsun					
afsungar					
afsunkor					
afsunlamoq					
afsunchi					
afsus					
afsuslanmoq					
afsusli					
aft 				sırtqı túr	
aft-angor 				sırtqı kórinis	
aft-bashara 				sırtqı júz	
aft-bosh 				túr-tús	
aftidan 				kórinisinen	
aftoda 				jarlı	
aftodaxol  				jarlı	
affiks					
afyun 				sırtqı kórinis	
afg‘on 				awǵan	
afg‘on 				nalısh	
afg‘oniy					
afg‘oncha					
ax  				ax	
axbor 				maǵlıwmat; xabar	
axborot 				jalalıq	
axiri 				aqırı	
axiyri 				aqırı	
axlat					
axlatxona					
axloq 				tártip;ikram	
axloqbuzar 				tártipbuzar	
axloqiy 				násiyatiy	
axloqli 				násiyatlı;ádepli	
axloqlilik					
axloqsiz					
axloqsizlik					
axta 				aqta;pishiw;kestiriw	
axtalamoq 				aqtalaw	
axtaxona 				aqtaxana; pishiw xanası	
axtarmoq					
axtachi					
atsetilen					
atseton					
acha  				áje	
achib-bichib 				jayrap	
achimoq					
achimsiq 				ashqıltım	
achimsiqlik 				ashqıltımlıq	
achinarli					
achinishli					
achinishmoq					
achinmoq					
achintirmoq					
achipti 	N1   	ashipti		ashıǵan	
achitma 	N1 	achitma	 	ashıtpa	
achitmoq					
achitqi					
achishmoq					
achishtirmoq					
achom 				qushaq	
achom-achom 				táy-táy	
achomlamoq 				qushaqlaw	
achomlashmoq 				qushaqlasıw	
achchiq					
achchiq-alam					
achchiqlanishmoq					
achchiqlanmoq					
achchiqlantirmoq					
achchiqlashmoq					
achchiqlik					
achchiqmag‘iz					
achchiq-tirsiq 				ashshı	
achchiq-tiziq 				ashshı	
achchiqtosh					
achchiq-chuchuk 				ashshı-dusshı salat	
ashaddiy					
ashaddi					
ashyo					
ashk 				kóz-jas	
ashtak					
ashtak-pashtak					
ashula					
ashulali					
ashulachi					
ashulachilik					
ashsha 				palaw;ıssı awqat	
ashor 				qosıq;taqmaq	
ashqol-dashqol				asqal-dasqal	
aʼyon 				sanovnik	
aʼzam 				ullı;baslı	
aʼzo 				organ	
aʼzo 				aǵza	
aʼzolik 					
aʼlam 				qazı	
aʼlo 				aǵla	
aʼlochi				aǵlashı;	
amal 				ámel	
aʼrof 				ne qıların bilmey	
aʼrofda qoldi 				ne qıların bilmey qaldı	
aerodinamik 					
aerodinamika					
aerodrom					
aeroklub					
aeromexanika					
aeroport					
aerostat					
aeroflot					
aerofotosyomka					
aerochana					
aya 				ana	
ayajon 				anajan	
ayalmoq					
ayamoq					
ayamajuz 					
ayamsizdan					
ayanch					
ayanchli					
ayacha					
ayashmoq					
ayacha					
ayashmoq					
aqalli					
aqba 				tawlı soqpaq	
aqida 				isenim	
aqidaparast 				dogmatik	
aqidaparastlik 				dogmatiklik	
aqirin 				aqırın	
aqirmoq 				ókirip jılaw;ulıw	
aqiq 				xasıl tas;qımbat baxalı tas	
aqiqa 					
aql 				aqıl	
aqlan 					
aql-zexn 					
aqliy 					
aqllashmoq					
aqlli					
aqllilik					
aqlsiz					
aqlsizlik					
aql-tushuncha					
aql-xush					
aql-xushli					
aqrab 				shayan	
aqrabo 				aǵayinler	
aqcha 				aqsha	
ag‘anamoq					
ag‘darilmoq					
ag‘dargich					
ag‘darmoq					
ag‘dartirmoq					
ag‘dar-tuntar					
ag‘yor				bóten;qarsılas	
ag‘namoq					
ag‘natmoq					
ag‘raymoq					
ahamiyat					
ahamiyatli					
ahamiyatlilik					
ahamiyatsiz					
ahamiyatsizlik					
ahbob 				dos	
ahvol					
ahvolot 				jaǵday	
ahd					
ahdlashmoq					
ahdlashuvchi					
ahdnoma					
ahd-paymon					
ahdu-paymon					
ahyon					
ahil					
ahillik					
ahilchilik					
ahl					
ahmoq					
ahmoqgarchilik					
ahmoqlik					
ahmaqona					
ahmoqchilik					
ahmoqgarchilik					
ahmoqlik					
ahmoqona					
ahmoqchilik					
ahmoqgarchilik					
ahmoqlik					
ahmoqona					
ahmoqchilik					
aholi					
ba				ba	
baadab				biyadep	
baadablik				biyadeplik	
baayni				birdey	
babaq				babaq	
babbit				babbit	
bavosir				gemorroy	
bavosita				janapay	
bagaj				bagaj	
bagajnik				bagajnik	
bagajxona				bagajnik	
bad 				jaman	
badaviy 				kóshpeli	
badaviylik 				kóshpelilik	
badavlat 					
badavlatlik					
badal 				kontributsiya	
badan 				dene	
badanli					
badar					
badarg‘a 					
badastir 				molshılıq	
badahloq 				qásiyetsiz	
badahloqlik					
badbaxt					
badbaxtlik					
badbashara					
badbin 				pessimist	
badbinlik 					
badburush 				sıqılsız	
badburushlik					
badbo‘y 					
badbo‘ylik					
badgir					
badgirlik					
badgumon 				dárgúman	
baddoslamoq 				ańqırıw	
badjahl					
badjahllik					
badiya					
badiiyot					
badiiy					
badiiylik					
badiha 				ekspromt	
badihago‘y 				tókpe shayır	
badkarda 				jawız	
badkirdor				jaramsız	
badkor				jawız	
badlanmoq				qáhárleniw	
badmast				urısqaq;jánjelpaz;eser	
badmastlik				urısqaqlıq;jánjelpazlıq;eserlik	
badmuamala				qopal	
badmuamalalik				qopallıq	
badnamo				túr-túsi kelispegen	
badnamolik				túr-túsi kelispegenlik	
badnafas				ǵarqıldaw	
badnafs				ólshewsiz	
badnafslik				ólshewsizlik	
badniyat				jawız	
badnom				patas	
badraf				hájetxana	
badrafxona				hájetxana	
badro‘y				sıqılsız	
badtar				beter	
badtarin					
badfeʼl				jaman minezli	
badfeʼllik				jaman minezlilik	
badxat				qol jazbazı jaman	
badxoh				dushpan	
badxohlik				dushpanlıq	
badxulq				jaman minezli	
badxur				mazasız	
badchehra				sıqılsız	
badqovoq				túnergen;qayǵılı	
badqovoqlik				túnergenlik;qayǵılılıq	
badhazm					
badhazmlik					
badhaybat					
bayov					
bayovlik					
bayoz					
bayon					
bayonnoma					
bayonot					
bayonatchilik					
bayot					
bajarilmoq					
bajarishmoq					
bajarmoq					
bajartirmoq					
bajo					
bajonidil					
baza					
bazzoz					
bazzozlik					
bazis					
bazl					
bazm					
bazmgox					
bazmoro					
bazmxona					
bazur					
baittifoq					
bay					
Bay-bay					
baybaylamoq					
baydarka					
bayir					
bayirlik					
bayka					
baylashmoq					
baynalmilal					
baynalxalq					
bayram					
bayramlashmoq					
bayramlik					
bayramchilik					
bayroq					
bayroqdor					
bayroqli					
bayroqcha					
bayt					
baytal					
baytalmon					
baytar					
baytariya					
baytarlik					
baytullox					
baytulmol					
bak					
Baka-bang					
bakovul					
bakovulboshi					
bakor				kerekli	
bakorat				buzılmaǵan	
bakteriolog					
bakteriologik					
bakteriya					
bakteriologiya					
bakteriyali					
bakuch					
bal					
baladiya					
balalayka					
balandlamoq					
balandlatmoq					
balandlashmoq					
balandlik					
balandparvoz					
balandparvozlik					
Baland-past					
Baland-pastlik					
balans					
balansir					
balansirli					
balanslamoq					
baletgkgk					
balerina					
baletmeyster					
baletchi					
bali					
baliq					
baliqko‘z					
baliqfurush					
baliqxo‘r					
baliqchi					
baliqchilik					
balka					
balkar					
balki					
balkim					
balkon					
ball					
ballada					
ballast					
balli					
ballistik					
ballistika					
ballon					
ballonli					
balo					
balo					
Balo-battar					
balogardon					
Balo-ofat					
baloxo‘r					
Balo-qazo					
balog‘at					
balxi					
balchiq					
balchiqzor					
balzamlamoq					
balqamboq					
balqimoq					
balqitmoq					
balg‘am					
balg‘ami					
bamaylixotir					
bamaslahat					
bamani					
bamanilik					
bambuk					
bambukzor					
bamisli					
bamisoli					
banan					
bananzor					
bang					
bangi				náshebent	
bangidevona					
bangilik					
bangixona					
band					
bandi				ruchka;ulaǵısh	
band					
banda					
banda					
bandaj					
bandak					
bandalik					
bandargoh					
bandachilik					
banderol					
bandi					
bandilik					
bandit					
banditizm					
banditlik					
bandlamoq					
bandli					
bandlik					
bandura					
bandurachi					
banibasgar					
baniinson					
baniodam					
bank					
banka					
banka					
banket					
bankir					
bankrot					
bankrotlashmoq					
bankrotlik					
banogoh					
banoras					
banot					
banot					
baobro‘					
bar					
baraban					
barabanli					
barabanchi					
baravar					
baravariga					
baravarlamoq					
baravarlanmoq					
baravarlashmoq					
baravarlashtirilmoq					
barabarlashtirmoq					
baravarlik					
baravj					
barak					
barak					
baraka					
baraka					
barakali					
barakalla					
barakallachi					
barakallachilik					
barakasiz					
barakat					
barakatli					
baralla					
barahman					
barbod					
barbodlik					
barvasta					
barkastalik					
barvaqt					
barg					
					
bargak					
bargakii					
bargizub					
bargikarambarglamoq					
barda					
bardam					
bardamlik					
bdrdi					
bardorbardorbardor					
bardorfabardor					
bardos					
bardosli					
bardossiz					
barzangy					
bario					
baribog					
bariy					
barikaram					
barimta					
bariton					
barkamol					
barqas&					
barlost					
barmoqii					
barnob					
barobar					
barobarida					
barograf					
barometr					
baromgtrik					
baron					
baror					
barot					
barotiib					
barok					
Ьarpoi					
barrau					
barrikada					
barsy					
bartarafoi					
barxan					
barxit					
barcha					
bars$					
barschina					
barqЬoons					
barqarori					
barqarorlik					
barkut					
barhavo					
barhayotgg					
barham					
barhaq					
baseaqqyn					
basii					
basiiikok					
>ch					
basiv					
basavlat					
basalovat					
base					
basir					
basit					
basketbol					
baskgtbolchi					
baski					
baslasmok					
basmabasii					
basmabasiga					
basmabaslasmoqi					
basmabaslikka					
basseyn					
bast					
basta					
bastakor					
basakorlik					
bastalamoq					
basalanmok					
bastalik					
batalЬon	batamiz				
batamom					
batang					
batarey					
batartib					
batafsil					
batis					
batist					
baton					
batrak					
batraqlasmoq					
batraklastirilmoqbatraklastirmok					
batraklik					
batrachkombfpd					
battar■battarinbattarlasmoq					
battol					
battollik					
bafarmon					
bafurja					
baxavar					
baxavarlik					
baxabliv					
baxay					
baxairbnonЬvch					
baxiliv					
baxillasmoq					
baxillik					
baxmal					
baxt					
baxtiyorxxobb					
baxtibri					
baxtiyorlikbaxtikbol					
baxtli>					
baxtlilik					
baxtsaodatbaxtsiz					
baxtsyzlyk					
baxs					
baxsii					
Ь					
baxsis					
baxyny					
bachsuz					
baxylamoq					
batilla					
bachadon					
bachajis					
bachkana					
bachqanaboz					
bachkanabozlyk					
bachkanagarilik					
bachkanaduz					
bachkanalarcha					
bachkanalasmoq					
bachkanalastirmok					
bachkanalik					
bachkiuuoqp					
bachqilamoq					
bachchaid					
bachchaboz					
bachchabozlik					
bachchalik					
bachchataloq					
bachchagar					
basyg					
basarbasara>i>nu					
basariii					
	sn				
basariyt					
basarti					
basorab					
basoratli					
Ьad					
badaz					
bazan					
bazi					
					
bazibir					
bazida					
bayn					
baynchi					
baqa					
					
baqaii					
baqavlimsoisnms					
bakadrihol					
bakajuxori					
bakaloko					
baqaloki					
baqamtii					
baqar					
baqasalla■					
baqaterak					
bakatun					
baqbaqa					
bakir					
bakirbuqir					
baqirismok					
baqiriq					
baqirikchaqiriq					
bakirlaodoq					
baqirlatmok					
bakirmoq					
baqirok					
baqiroqlik					
baqirtirmoq					
baqiy					
bakldjon					
baqob					
baqoli					
bakosiz					
bakrayismok					
bakraymoq					
baqraytiredoq					
baquvvat					
baquvvatlanmoq					
baquvvatlasmok					
bakuvvatliks					
baqqol					
bakkollik					
bakqolchilik					
bagazn					
bagayra					
bagbaqa					
bagbug					
bagillamoq					
bgillatmokbagillasmoq					
bagirqoqp					
bagirbugur					
bagirlab					
bagirlamoq					
bagislamoq					
bagislanmoqsssr€00sssr					
bagislatmoq					
bagoyt					
bagri					
bahii					
bahavo					
bahaibat					
baqam					
bahamjihat					
bahamjihatliq					
baharnav					
baho					
bahodirb					
baxodirlikbahodirona					
baholamoq					
bah0lanmoq					
baxolatmoq					
baxolasmoq					
bahona					
baonachi					
bahor					
baxorgi					
bahori					
bhorikor					
baxorikorliqis					
bahorisgon					
bahosiz					
bahri					
bahrii					
baxrs					
bahriv					
bahrai					
bahalanmoq					
bahramandvoov					
bahribayt					
baxs					
bahslasmoq					
bahslasuv					
bahuzurraqsr					
bahuzurlyk					
beqrnbnn					
beadab					
beadabgarchilik					
beadablik					
beadabona					
beadabchilik					
&eadad&lax					
beaib					
beamal					
beamrbprzn					
beandaza					
beandazalik					
beandisa					
beandisalik					
bearmon					
beaxloq					
beaxloqlik					
beakl					
beaqllik					
bebaraqa					
bebaxt					
bebaqo					
bebaqoliq					
bebaho					
bebaholik					
bebahrai					
bebahralik					
bebi0agkt					
bebilisqanon					
bebilchak					
bebozort					
bebok					
beboklik					
bebost					
bevosvoqi					
beboslik					
beburd					
beburdlik					
beva					
bevabechora					
bevaj					
bevaliq					
bevasiqa					
bevatln					
bevafo					
bevafolik					
bevaqt					
bevaqtliki					
bevosmta					
bebos					
bevoslik■					
begemot					
begimi					
begimi					
begoyim					
begonaipa					
begoyeal					
begonalasmoqrk					
begonalik					
begonasiramok					
begumon					
begumonlik					
begunoh					
begunoxlik					
beda					
bedav					
bedavo					
bedavolik					
bedavsuvorbedazor					
bedakorlik_					
bedana					
vedanaboz					
Ьedanavozlik					
vedanamasak					
bedapoy					
