Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
atoqli,A2,atoqli,atoqli,,,,
atribut,N1,atribut,atribut,,,,
atributiv,A2,atributiv,atributiv,,,,
atrof,N1,atrof,atrof,,,,
atrof yon,N1,atrof yon,atrof yon,,,,
atrof-javonib,N1,atrof-javonib,atrof-javonib,,,,
atrofida,N1,atrofida,atrofida,,,,
atroflab,ADV,atroflab,atroflab,,,,
atrofli,A2,atrofli,atrofli,,,,
atroflicha,ADV,atroflicha,atroflicha,,,,
attang,IJ,attang,attang,,,,
attanga,IJ,attanga,attanga,,,,
attashe,N1,attashe,attashe,,,,
attestat,N1,attestat,attestat,,,,
attestatsion,A2,attestatsion,attestatsion,,,,
attestatsiya,N1,attestatsiya,attestatsiya,,,,
attor,N1,attor,attor,,,,
attorlik,N1,attorlik,attorlik,,,,
auditoriya,N1,auditoriya,auditoriya,,,,
afandi ,N1,afandi ,afandi ,mırza,,,
afv ,N1,afv ,afv ,ápiw,,,
afzal,A1,afzal,afzal,,,,
afzallik,N1,afzallik,afzallik,,,,
afif ,A2,afif ,afif ,buzılmaǵanlıq,,,
afifa ,N1,afifa ,afifa ,buzılmaǵan qız,abroylı qız,,
afisha ,N1,afisha ,afisha ,,,,
afkor ,N1-PL,afkor ,afkor ,pikir,,,
aflotun ,NP-ANT-M,aflotun ,aflotun ,aqıllı,,,
aforizm,N1,aforizm,aforizm,,,,
aforistlik,A2,aforistlik,aforistlik,,,,
afrikalik,N1-NAT,afrikalik,afrikalik,,,,
afsar ,N1,afsar ,afsar ,taj,,,
afsona,N1,afsona,afsona,,,,
afsonaviy,A2,afsonaviy,afsonaviy,,,,
afsonavor,A2,afsonavor,afsonavor,,,,
afsonachi,N1,afsonachi,afsonachi,,,,
afsun,N1,afsun,afsun,,,,
afsungar,N1,afsungar,afsungar,,,,
afsunkor,N1,afsunkor,afsunkor,,,,
afsunlamoq,V-TV,afsunla,afsunla,,,,
afsunchi,N1,afsunchi,afsunchi,,,,
afsus,N1,afsus,afsus,,,,
afsuslanmoq,V-IV,afsuslan,afsuslan,,,,
afsusli,A2,afsusli,afsusli,,,,
aft ,N1,aft ,aft ,sırtqı túr,,,
aft-angor ,N1,aft-angor ,aft-angor ,sırtqı kórinis,,,
aft-bashara ,N1,aft-bashara ,aft-bashara ,sırtqı júz,,,
aft-bosh ,N1,aft-bosh ,aft-bosh ,túr-tús,,,
aftidan ,PAREN,aftidan ,aftidan ,kórinisinen,,,
aftoda ,A2,aftoda ,aftoda ,jarlı,,,
aftodaxol  ,A2,aftodaxol  ,aftodaxol  ,jarlı,,,
affiks,N1,affiks,affiks,,,,
afyun ,N1,afyun ,afyun ,sırtqı kórinis,,,
afg‘on ,N1-NAT,afg‘on ,afg‘on ,awǵan,,,
afg‘on ,N1-PL,afg‘on ,afg‘on ,nalısh,,,
afg‘oniy,A2,afg‘oniy,afg‘oniy,,,,
afg‘oncha,A1-NAT,afg‘oncha,afg‘oncha,,,,
ax  ,IJ,ax  ,ax  ,ax,,,
axbor ,N1,axbor ,axbor ,maǵlıwmat, xabar,,
axborot ,N1,axborot ,axborot ,jalalıq,,,
axir,ADV,axir,axir,,,,
axiri ,ADV,axiri ,axiri ,,,,
axiyri ,ADV,axiyri ,axiyri ,,,,
axir,PAREN,axir,axir,,,,
axiri ,PAREN,axiri ,axiri ,aqırı,,,
axiyri ,PAREN,axiyri ,axiyri ,aqırı,,,
axlat,N1,axlat,axlat,,,,
axlatxona,N1,axlatxona,axlatxona,,,,
axloq ,N1,axloq ,axloq ,tártip,ikram,,
axloqbuzar ,N1,axloqbuzar ,axloqbuzar ,tártipbuzar,,,
axloqiy ,A2,axloqiy ,axloqiy ,násiyatiy,,,
axloqli ,A2,axloqli ,axloqli ,násiyatlı,ádepli,,
axloqlilik,N1,axloqlilik,axloqlilik,,,,
axloqsiz,A1,axloqsiz,axloqsiz,,,,
axloqsizlik,N1,axloqsizlik,axloqsizlik,,,,
axta ,A2,axta ,axta ,aqta,pishiw,kestiriw,
axtalamoq ,V-TV,axtala,axtala,aqtalaw,,,
axtaxona ,N1,axtaxona ,axtaxona ,aqtaxana, pishiw xanası,,
axtarmoq,V-TV,axtar,axtar,,,,
axtachi,N1,axtachi,axtachi,,,,
atsetilen,N1,atsetilen,atsetilen,,,,
atseton,N1,atseton,atseton,,,,
acha  ,N1,acha  ,acha  ,áje,,,
achib-bichib ,ADV,achib-bichib ,achib-bichib ,jayrap,,,
achimoq,V-IV,achi,achi,,,,
achimsiq ,A2,achimsiq ,achimsiq ,ashqıltım,,,
achimsiqlik ,N1,achimsiqlik ,achimsiqlik ,ashqıltımlıq,,,
achinarli,A2,achinarli,achinarli,,,,
achinishli,A2,achinishli,achinishli,,,,
achinishmoq,V-IV-COOP,achinish,achinish,,,,
achinmoq,V-IV-REFL,achin,achin,,,,
achintirmoq,V-TV-CAUS,achintir,achintir,,,,
achipti ,N1,achipti ,achipti ,ashıǵan,,,
achitma ,A2,achitma ,achitma ,ashıtpa,,,
achitmoq,V-TV-CAUS,achit,achit,,,,
achitqi,N1,achitqi,achitqi,,,,
achishmoq,V-IV,achish,achish,,,,
achishtirmoq,V-TV-CAUS,achishtir,achishtir,,,,
achom ,N1,achom ,achom ,qushaq,,,
achom-achom ,N1,achom-achom ,achom-achom ,táy-táy,,,
achomlamoq ,V-TV,achomla,achomla,qushaqlaw,,,
achomlashmoq ,V-IV-COOP,achomlash,achomlash,qushaqlasıw,,,
achchiq,A1,achchiq,achchiq,,,,
achchiq-alam,N1,achchiq-alam,achchiq-alam,,,,
achchiqlanishmoq,V-IV-COOP,achchiqlanish,achchiqlanish,,,,
achchiqlanmoq,V-IV,achchiqlan,achchiqlan,,,,
achchiqlantirmoq,V-TV-CAUS,achchiqlantir,achchiqlantir,,,,
achchiqlashmoq,V-IV-COOP,achchiqlash,achchiqlash,,,,
achchiqlik,N1,achchiqlik,achchiqlik,,,,
achchiqmag‘iz,A2,achchiqmag‘iz,achchiqmag‘iz,,,,
achchiq-tirsiq ,A1,achchiq-tirsiq ,achchiq-tirsiq ,ashshı,,,
achchiq-tiziq ,A1,achchiq-tiziq ,achchiq-tiziq ,ashshı,,,
achchiqtosh,N1,achchiqtosh,achchiqtosh,,,,
achchiq-chuchuk ,N1,achchiq-chuchuk ,achchiq-chuchuk ,ashshı-dusshı salat,,,
ashaddiy,A2,ashaddiy,ashaddiy,,,,
ashaddi,A2,ashaddi,ashaddi,,,,
ashyo,N1,ashyo,ashyo,,,,
ashk ,N1,ashk ,ashk ,kóz-jas,,,
ashtak,N1,ashtak,ashtak,,,,
ashtak-pashtak,N1,ashtak-pashtak,ashtak-pashtak,,,,
ashula,N1,ashula,ashula,,,,
ashulali,A2,ashulali,ashulali,,,,
ashulachi,N1,ashulachi,ashulachi,,,,
ashulachilik,N1,ashulachilik,ashulachilik,,,,
ashsha ,N1,ashsha ,ashsha ,palaw,ıssı awqat,,
ashor ,N1,ashor ,ashor ,qosıq,taqmaq,,
ashqol-dashqol,N1,ashqol-dashqol,ashqol-dashqol,asqal-dasqal,,,
aʼyon ,N1,aʼyon ,aʼyon ,sanovnik,,,
aʼzam ,A2,aʼzam ,aʼzam ,ullı,baslı,,
aʼzo ,N1,aʼzo ,aʼzo ,organ,,,
aʼzo ,N1,aʼzo ,aʼzo ,aǵza,,,
aʼzolik ,N1,aʼzolik ,aʼzolik ,,,,
aʼlam ,N1,aʼlam ,aʼlam ,qazı,,,
aʼlo ,A1,aʼlo ,aʼlo ,aǵla,,,
aʼlochi,N1,aʼlochi,aʼlochi,aǵlashı,,,
amal ,N1,amal ,amal ,ámel,,,
aʼrof ,N1,aʼrof ,aʼrof ,ne qıların bilmey,ne qıların bilmey qaldı,,
aʼrofda qolmoq,V-IV,aʼrofda qol,aʼrofda qol,,,,
aerodinamik ,A2,aerodinamik ,aerodinamik ,,,,
aerodinamika,N1,aerodinamika,aerodinamika,,,,
aerodrom,N1,aerodrom,aerodrom,,,,
aeroklub,N1,aeroklub,aeroklub,,,,
aeromexanika,N1,aeromexanika,aeromexanika,,,,
aeroport,N1,aeroport,aeroport,,,,
aerostat,N1,aerostat,aerostat,,,,
aeroflot,N1,aeroflot,aeroflot,,,,
aerofotosyomka,N1,aerofotosyomka,aerofotosyomka,,,,
aerochana,N1,aerochana,aerochana,,,,
aya ,N1,aya ,aya ,ana,,,
ayajon ,N1,ayajon ,ayajon ,anajan,,,
ayalmoq,V-TV,aya,aya,,,,
ayamoq,V-TV,aya,aya,,,,
ayamajuz ,N1-PL,ayamajuz ,ayamajuz ,,,,
ayamsizdan,ADV,ayamsizdan,ayamsizdan,,,,
ayanch,A1,ayanch,ayanch,,,,
ayanchli,A2,ayanchli,ayanchli,,,,
ayacha,N1,ayacha,ayacha,,,,
ayashmoq,V-IV-COOP,ayash,ayash,,,,
aqalli,N1,aqalli,aqalli,,,,
aqba ,N1,aqba ,aqba ,tawlı soqpaq,,,
aqida ,N1,aqida ,aqida ,isenim,,,
aqidaparast ,N1,aqidaparast ,aqidaparast ,dogmatik,,,
aqidaparastlik ,N1,aqidaparastlik ,aqidaparastlik ,dogmatiklik,,,
aqirin ,A1,aqirin ,aqirin ,aqırın,,,
aqirmoq ,V-IV,aqir,aqir,ókirip jılaw,ulıw,,
aqiq ,N1,aqiq ,aqiq ,xasıl tas,qımbat baxalı tas,,
aqiqa ,N1,aqiqa ,aqiqa ,,,,
aql ,N1,aql ,aql ,aqıl,,,
aqlan ,ADV,aqlan ,aqlan ,,,,
aql-zexn ,N1,aql-zexn ,aql-zexn ,,,,
aqliy ,A2,aqliy ,aqliy ,,,,
aqllashmoq,V-IV,aqllash,aqllash,,,,
aqlli,A2,aqlli,aqlli,,,,
aqllilik,N1,aqllilik,aqllilik,,,,
aqlsiz,A1,aqlsiz,aqlsiz,,,,
aqlsizlik,N1,aqlsizlik,aqlsizlik,,,,
aql-tushuncha,N1,aql-tushuncha,aql-tushuncha,,,,
aql-xush,N1,aql-xush,aql-xush,,,,
aql-xushli,A2,aql-xushli,aql-xushli,,,,
aqrab ,N1,aqrab ,aqrab ,shayan,,,
aqrabo ,N1,aqrabo ,aqrabo ,aǵayinler,,,
aqcha ,N1,aqcha ,aqcha ,aqsha,,,
ag‘anamoq,V-IV,ag‘ana,ag‘ana,,,,
ag‘darilmoq,V-IV-REFL,ag‘daril,ag‘daril,,,,
ag‘dargich,N1,ag‘dargich,ag‘dargich,,,,
ag‘darishmoq,V-IV-COOP,ag‘darish,ag‘darish,,,,
ag‘darma,A2,ag‘darma,ag‘darma,,,,
ag‘darmoq,V-TV,ag‘dar,ag‘dar,,,,
ag‘dartirmoq,V-TV-CAUS,ag‘dartir,ag‘dartir,,,,
ag‘dar-tuntar,N1,ag‘dar-tuntar,ag‘dar-tuntar,,,,
ag‘yor,N1,ag‘yor,ag‘yor,bóten,qarsılas,,
ag‘namoq,V-IV,ag‘na,ag‘na,,,,
ag‘natmoq,V-TV-CAUS,ag‘nat,ag‘nat,,,,
ag‘raymoq,V-IV,ag‘ray,ag‘ray,,,,
aha,IJ,aha,aha,,,,
ahamiyat,N1,ahamiyat,ahamiyat,,,,
ahamiyatli,A2,ahamiyatli,ahamiyatli,,,,
ahamiyatlilik,N1,ahamiyatlilik,ahamiyatlilik,,,,
ahamiyatsiz,A1,ahamiyatsiz,ahamiyatsiz,,,,
ahamiyatsizlik,N1,ahamiyatsizlik,ahamiyatsizlik,,,,
ahbob ,N1-PL,ahbob ,ahbob ,dos,,,
ahvol,N1,ahvol,ahvol,,,,
ahvolot ,N1,ahvolot ,ahvolot ,jaǵday,,,
ahd,N1,ahd,ahd,,,,
ahdlashmoq,V-IV,ahdlash,ahdlash,,,,
ahdlashuvchi,V-IV,ahdlashuvchi,ahdlashuvchi,,,,
ahdnoma,N1,ahdnoma,ahdnoma,,,,
ahd-paymon,N1,ahd-paymon,ahd-paymon,,,,
ahdu-paymon,N1,ahdu-paymon,ahdu-paymon,,,,
ahyon-ahyonda,ADV,ahyon-ahyonda,ahyon-ahyonda,,,,
ahil,A1,ahil,ahil,,,,
ahillik,N1,ahillik,ahillik,,,,
ahilchilik,N1,ahilchilik,ahilchilik,,,,
ahl,N1,ahl,ahl,,,,
ahmoq,A1,ahmoq,ahmoq,,,,
ahmoqgarchilik,N1,ahmoqgarchilik,ahmoqgarchilik,,,,
ahmoqlik,N1,ahmoqlik,ahmoqlik,,,,
ahmaqona,A1,ahmaqona,ahmaqona,,,,
ahmoqchilik,N1,ahmoqchilik,ahmoqchilik,,,,
aholi,N1,aholi,aholi,,,,
ba,IJ,ba,ba,ba,,,
ba,IDEO,ba,ba,,,,
baadab,N1,baadab,baadab,biyadep,,,
baadablik,N1,baadablik,baadablik,biyadeplik,,,
baayni,ADV,baayni,baayni,birdey,,,
babaq,N1,babaq,babaq,babaq,,,
bab-baravar,A1,bab-baravar,bab-baravar,,,,
babbit,N1,babbit,babbit,babbit,,,
bavosir,N1,bavosir,bavosir,gemorroy,,,
bavosita,A1,bavosita,bavosita,janapay,,,
bagaj,N1,bagaj,bagaj,bagaj,,,
bagajnik,N1,bagajnik,bagajnik,bagajnik,,,
bagajxona,N1,bagajxona,bagajxona,bagajnik,,,
bad ,A2,bad ,bad ,jaman,,,
badaviy ,N1-NAT,badaviy ,badaviy ,kóshpeli,,,
badaviylik ,N1,badaviylik ,badaviylik ,kóshpelilik,,,
badavlat ,A1,badavlat ,badavlat ,,,,
badavlatlik,N1,badavlatlik,badavlatlik,,,,
badal ,N1,badal ,badal ,kontributsiya,,,
badan ,N1,badan ,badan ,dene,,,
badanli,A2,badanli,badanli,,,,
badar ketmoq,V-IV,badar ket,badar ket,,,,
badarg‘a ,N1,badarg‘a ,badarg‘a ,,,,
badastir ,A2,badastir ,badastir ,molshılıq,,,
badahloq ,A2,badahloq ,badahloq ,qásiyetsiz,,,
badahloqlik,N1,badahloqlik,badahloqlik,,,,
badbaxt,A2,badbaxt,badbaxt,,,,
badbaxtlik,N1,badbaxtlik,badbaxtlik,,,,
badbashara,A2,badbashara,badbashara,,,,
badbin ,N1,badbin ,badbin ,pessimist,,,
badbinlik ,N1,badbinlik ,badbinlik ,,,,
badburush ,A2,badburush ,badburush ,sıqılsız,,,
badburushlik,N1,badburushlik,badburushlik,,,,
badbo‘y ,A2,badbo‘y ,badbo‘y ,,,,
badbo‘ylik,N1,badbo‘ylik,badbo‘ylik,,,,
badgir,A2,badgir,badgir,,,,
badgirlik,N1,badgirlik,badgirlik,,,,
badgumon ,A2,badgumon ,badgumon ,dárgúman,,,
baddoslamoq ,V-IV,baddosla,baddosla,ańqırıw,,,
badjahl,A2,badjahl,badjahl,,,,
badjahllik,N1,badjahllik,badjahllik,,,,
badiya,N1,badiya,badiya,,,,
badiiyot,N1,badiiyot,badiiyot,,,,
badiiy,A2,badiiy,badiiy,,,,
badiiylik,N1,badiiylik,badiiylik,,,,
badiha ,N1,badiha ,badiha ,ekspromt,,,
badihago‘y ,N1,badihago‘y ,badihago‘y ,tókpe shayır,,,
badkarda ,N1,badkarda ,badkarda ,jawız,,,
badkirdor,N1,badkirdor,badkirdor,jaramsız,,,
badkor,N1,badkor,badkor,jawız,,,
badlanmoq,V-IV,badlan,badlan,qáhárleniw,,,
badmast,A2,badmast,badmast,urısqaq,jánjelpaz,eser,
badmastlik,N1,badmastlik,badmastlik,urısqaqlıq,jánjelpazlıq,eserlik,
badmuamala,A2,badmuamala,badmuamala,qopal,,,
badmuamalalik,N1,badmuamalalik,badmuamalalik,qopallıq,,,
badnamo,A2,badnamo,badnamo,túr-túsi kelispegen,,,
badnamolik,N1,badnamolik,badnamolik,túr-túsi kelispegenlik,,,
badnafas,A2,badnafas,badnafas,ǵarqıldaw,,,
badnafs,A2,badnafs,badnafs,ólshewsiz,,,
badnafslik,N1,badnafslik,badnafslik,ólshewsizlik,,,
badniyat,N1,badniyat,badniyat,jawız,,,
badnom,A2,badnom,badnom,patas,,,
badnom,N1,badnom,badnom,,,,
badraf,N1,badraf,badraf,hájetxana,,,
badrafxona,N1,badrafxona,badrafxona,hájetxana,,,
badro‘y,A2,badro‘y,badro‘y,sıqılsız,,,
badtar,ADV,badtar,badtar,beter,,,
badtarin,A2-SUP,badtarin,badtarin,,,,
badfeʼl,A2,badfeʼl,badfeʼl,jaman minezli,,,
badfeʼllik,N1,badfeʼllik,badfeʼllik,jaman minezlilik,,,
badxat,A2,badxat,badxat,qol jazbazı jaman,,,
badxoh,N1,badxoh,badxoh,dushpan,,,
badxohlik,N1,badxohlik,badxohlik,dushpanlıq,,,
badxulq,A2,badxulq,badxulq,jaman minezli,,,
badxur,A2,badxur,badxur,mazasız,,,
badchehra,A2,badchehra,badchehra,sıqılsız,,,
badqovoq,A2,badqovoq,badqovoq,túnergen,qayǵılı,,
badqovoqlik,N1,badqovoqlik,badqovoqlik,túnergenlik,qayǵılılıq,,
badhazm,A2,badhazm,badhazm,,,,
badhazmlik,N1,badhazmlik,badhazmlik,,,,
badhaybat,A2,badhaybat,badhaybat,,,,
bayov,N1,bayov,bayov,,,,
bayovlik,N1,bayovlik,bayovlik,,,,
bayoz,N1,bayoz,bayoz,,,,
bayon,N1,bayon,bayon,,,,
bayonnoma,N1,bayonnoma,bayonnoma,,,,
bayonot,N1,bayonot,bayonot,,,,
bayonatchilik,N1,bayonatchilik,bayonatchilik,,,,
bayot,N1,bayot,bayot,,,,
bajarilmoq,V-TV,bajar,bajar,,,,
bajarishmoq,V-IV-COOP,bajarish,bajarish,,,,
bajarmoq,V-TV,bajar,bajar,,,,
bajartirmoq,V-TV-CAUS,bajartir,bajartir,,,,
bajo,A1,bajo,bajo,,,,
bajonidil,ADV,bajonidil,bajonidil,,,,
baza,N1,baza,baza,,,,
bazzoz,N1,bazzoz,bazzoz,,,,
bazzozlik,N1,bazzozlik,bazzozlik,,,,
bazis,N1,bazis,bazis,,,,
bazl,N1,bazl,bazl,,,,
bazm,N1,bazm,bazm,,,,
bazmgox,N1,bazmgox,bazmgox,,,,
bazmoro,N1,bazmoro,bazmoro,,,,
bazmxona,N1,bazmxona,bazmxona,,,,
bazur,ADV,bazur,bazur,,,,
baittifoq,ADV,baittifoq,baittifoq,,,,
bay,N1,bay,bay,,,,
bay-bay,IJ,bay-bay,bay-bay,,,,
baybaylamoq,V-IV,baybayla,baybayla,,,,
baydarka,N1,baydarka,baydarka,,,,
bayir,A2,bayir,bayir,,,,
bayirlik,N1,bayirlik,bayirlik,,,,
bayka,N1,bayka,bayka,,,,
baylashmoq,V-IV,baylash,baylash,,,,
baynalmilal,A2,baynalmilal,baynalmilal,,,,
baynalxalq,A2,baynalxalq,baynalxalq,,,,
bayram,N1,bayram,bayram,,,,
bayramlashmoq,V-IV,bayramlash,bayramlash,,,,
bayramlik,N1,bayramlik,bayramlik,,,,
bayramchilik,N1,bayramchilik,bayramchilik,,,,
bayroq,N1,bayroq,bayroq,,,,
bayroqdor,N1,bayroqdor,bayroqdor,,,,
bayroqli,A2,bayroqli,bayroqli,,,,
bayroqcha,A2,bayroqcha,bayroqcha,,,,
bayt,A2,bayt,bayt,,,,
baytal,A2,baytal,baytal,,,,
baytalmon,N1,baytalmon,baytalmon,,,,
baytar,N1,baytar,baytar,,,,
baytariya,N1,baytariya,baytariya,,,,
baytarlik,N1,baytarlik,baytarlik,,,,
baytullo,N1,baytullo,baytullo,,,,
baytullox,N1,baytullox,baytullox,,,,
baytulmol,N1,baytulmol,baytulmol,,,,
bak,N1,bak,bak,,,,
baka-bang,IDEO,baka-bang,baka-bang,,,,
bakovul,N1,bakovul,bakovul,,,,
bakovulboshi,N1,bakovulboshi,bakovulboshi,,,,
bakor,A2,bakor,bakor,kerekli,,,
bakorat,N1,bakorat,bakorat,buzılmaǵanlıq,,,
bakteriolog,N1,bakteriolog,bakteriolog,,,,
bakteriologik,A2,bakteriologik,bakteriologik,,,,
bakteriya,N1,bakteriya,bakteriya,,,,
bakteriologiya,N1,bakteriologiya,bakteriologiya,,,,
bakteriyali,A2,bakteriyali,bakteriyali,,,,
bakuch,A2,bakuch,bakuch,,,,
bal,N1,bal,bal,,,,
baladiya,N1,baladiya,baladiya,,,,
balalayka,N1,balalayka,balalayka,,,,
baland,A1,baland,baland,,,,
baland,N1,baland,baland,,,,
balandlamoq,V-IV,balandla,balandla,,,,
balandlatmoq,V-TV-CAUS,balandlat,balandlat,,,,
balandlashmoq,V-IV,balandlash,balandlash,,,,
balandlik,N1,balandlik,balandlik,,,,
balandparvoz,A2,balandparvoz,balandparvoz,,,,
balandparvozlik,N1,balandparvozlik,balandparvozlik,,,,
baland-past,A2,baland-past,baland-past,,,,
baland-pastlik,N1,baland-pastlik,baland-pastlik,,,,
balans,N1,balans,balans,,,,
balansir,N1,balansir,balansir,,,,
balansirli,A2,balansirli,balansirli,,,,
balanslamoq,V-IV,balansla,balansla,,,,
balerina,N1,balerina,balerina,,,,
baletmeyster,N1,baletmeyster,baletmeyster,,,,
baletchi,N1,baletchi,baletchi,,,,
bali,IJ,bali,bali,,,,
baliq,N1,baliq,baliq,,,,
baliqko‘z,N1,baliqko‘z,baliqko‘z,,,,
baliqfurush,N1,baliqfurush,baliqfurush,,,,
baliqxo‘r,N1,baliqxo‘r,baliqxo‘r,,,,
baliqchi,N1,baliqchi,baliqchi,,,,
baliqchilik,N1,baliqchilik,baliqchilik,,,,
balka,N1,balka,balka,,,,
balkar,N1-NAT,balkar,balkar,,,,
balki,ADV,balki,balki,,,,
balki,CC,balki,balki,,,,
balkim,ADV,balkim,balkim,,,,
balkim,CC,balkim,balkim,,,,
balkon,N1,balkon,balkon,,,,
ball,N1,ball,ball,,,,
ballada,N1,ballada,ballada,,,,
ballast,N1,ballast,ballast,,,,
balli,IJ,balli,balli,,,,
balli,A2,balli,balli,,,,
ballistik,N1,ballistik,ballistik,,,,
ballistika,N1,ballistika,ballistika,,,,
ballon,N1,ballon,ballon,,,,
ballonli,A2,ballonli,ballonli,,,,
balo,N1,balo,balo,,,,
balo,A2,balo,balo,,,,
balo-battar,N1,balo-battar,balo-battar,,,,
balogardon,N1,balogardon,balogardon,,,,
balo-ofat,N1,balo-ofat,balo-ofat,,,,
baloxo‘r,N1,baloxo‘r,baloxo‘r,,,,
balo-qazo,N1,balo-qazo,balo-qazo,,,,
balog‘at,N1,balog‘at,balog‘at,,,,
balxi,N1,balxi,balxi,,,,
balchiq,N1,balchiq,balchiq,,,,
balchiqzor,N1,balchiqzor,balchiqzor,,,,
balzam,N1,balzam,balzam,,,,
balzamlamoq,V-TV,balzamla,balzamla,,,,
balqamboq,N1,balqamboq,balqamboq,,,,
balqimoq,V-IV,balqi,balqi,,,,
balqitmoq,V-TV-CAUS,balqit,balqit,,,,
balg‘am,N1,balg‘am,balg‘am,,,,
balg‘ami,A2,balg‘ami,balg‘ami,,,,
bamaylixotir,ADV,bamaylixotir,bamaylixotir,,,,
bamaslahat,ADV,bamaslahat,bamaslahat,,,,
bamani,A2,bamani,bamani,,,,
bamanilik,N1,bamanilik,bamanilik,,,,
bambuk,N1,bambuk,bambuk,,,,
bambukzor,N1,bambukzor,bambukzor,,,,
bamisli,PREP,bamisli,bamisli,,,,
bamisoli,PREP,bamisoli,bamisoli,,,,
banan,N1,banan,banan,,,,
bananzor,N1,bananzor,bananzor,,,,
bangi,N1,bangi,bangi,náshebent,,,
bangidevona,N1,bangidevona,bangidevona,,,,
bangilik,N1,bangilik,bangilik,,,,
bangixona,N1,bangixona,bangixona,,,,
band,A2,band,band,,,,
bandi,N1,band,band,ruchka,ulaǵısh,,
band,A2,band,band,,,,
band qilmoq,V-TV,band qil,band qil,,,,
banda,N1,banda,banda,,,,
banda,N1,banda,banda,,,,
bandaj,N1,bandaj,bandaj,,,,
bandak,N1,bandak,bandak,,,,
bandalik,N1,bandalik,bandalik,,,,
bandargoh,N1,bandargoh,bandargoh,,,,
bandachilik,N1,bandachilik,bandachilik,,,,
banderol,N1,banderol,banderol,,,,
bandi,N1,bandi,bandi,,,,
bandi qilmoq,V-TV,bandi qil,bandi qil,,,,
bandilik,N1,bandilik,bandilik,,,,
bandit,N1,bandit,bandit,,,,
banditizm,N1,banditizm,banditizm,,,,
banditlik,N1,banditlik,banditlik,,,,
bandlamoq,V-TV,bandla,bandla,,,,
bandli,A2,bandli,bandli,,,,
bandlik,N1,bandlik,bandlik,,,,
bandura,N1,bandura,bandura,,,,
bandurachi,N1,bandurachi,bandurachi,,,,
banibashar,N1,banibashar,banibashar,,,,
baniinson,N1,baniinson,baniinson,,,,
baniodam,N1,baniodam,baniodam,,,,
bank,N1,bank,bank,,,,
banka,N1,banka,banka,,,,
banka,N1,banka,banka,,,,
banket,N1,banket,banket,,,,
bankir,N1,bankir,bankir,,,,
bankrot,A2,bankrot,bankrot,,,,
bankrotlashmoq,V-IV,bankrotlash,bankrotlash,,,,
bankrotlik,N1,bankrotlik,bankrotlik,,,,
banogoh,ADV,banogoh,banogoh,,,,
banoras,N1,banoras,banoras,,,,
banot,N1,banot,banot,,,,
banot,N1,banot,banot,,,,
baobro‘,A2,baobro‘,baobro‘,,,,
bar,N1,bar,bar,,,,
baraban,N1,baraban,baraban,,,,
barabanli,A2,barabanli,barabanli,,,,
barabanchi,N1,barabanchi,barabanchi,,,,
baravar,A1,baravar,baravar,,,,
baravariga,N1,baravariga,baravariga,,,,
baravarlamoq,V-TV,baravarla,baravarla,,,,
baravarlanmoq,V-IV-REFL,baravarlan,baravarlan,,,,
baravarlashmoq,V-IV-COOP,baravarlash,baravarlash,,,,
baravarlashtirilmoq,V-TV-CAUS,baravarlashtir,baravarlashtir,,,,
barabarlashtirmoq,V-TV-CAUS,barabarlashtir,barabarlashtir,,,,
baravarlik,N1,baravarlik,baravarlik,,,,
baravj,ADV,baravj,baravj,,,,
barak,N1,barak,barak,,,,
barak,N1,barak,barak,,,,
baraka,N1,baraka,baraka,,,,
barakali,A2,barakali,barakali,,,,
barakalla,IJ,barakalla,barakalla,,,,
barakallachi,N1,barakallachi,barakallachi,,,,
barakallachilik,N1,barakallachilik,barakallachilik,,,,
barakasiz,A1,barakasiz,barakasiz,,,,
barakat,N1,barakat,barakat,,,,
barakatli,A2,barakatli,barakatli,,,,
baralla,ADV,baralla,baralla,,,,
barala,ADV,barala,barala,,,,
barahman,N1,barahman,barahman,,,,
barbod,N1→V,barbod,barbod,,,,
barbod qilmoq,V-TV,barbod qil,barbod qil,,,,
barbod etmoq,V-TV,barbod et,barbod et,,,,
barbod bermoq,V-TV,barbod ber,barbod ber,,,,
barbod keltirmoq,V-TV,barbod keltir,barbod keltir,,,,
barbod bulmoq,V-IV,barbod bul,barbod bul,,,,
barbodlik,N1,barbodlik,barbodlik,,,,
barvasta,A2,barvasta,barvasta,,,,
barkastalik,N1,barkastalik,barkastalik,,,,
barvaqt,A1,barvaqt,barvaqt,,,,
barg,N1,barg,barg,japıraq,,,
bargak,N1,bargak,bargak,qaq erik,,,
bargizub,N1,bargizub,bargizub,,,,
bargikaram,A2,bargikaram,bargikaram,,,,
barglamoq,V-IV,bargla,bargla,,,,
barda,N1,barda,barda,,,,
bardam,A1,bardam,bardam,,,,
bardamlik,N1,bardamlik,bardamlik,,,,
bardi,N1,bardi,bardi,,,,
bardor,A2,bardor,bardor,,,,
bardor-bardor,N1,bardor-bardor,bardor-bardor,,,,
bardosh,N1,bardosh,bardosh,,,,
bardoshli,A2,bardoshli,bardoshli,,,,
bardoshsiz,A1,bardoshsiz,bardoshsiz,,,,
barzangi,N1,barzangi,barzangi,,,,
bari,PRON-COLL,bari,bari,,,,
baribog’,N1,baribog’,baribog’,,,,
bariy,N1,bariy,bariy,,,,
barikaram,A2,barikaram,barikaram,,,,
barimta,N1,barimta,barimta,,,,
