Entry word,Category,Lexch LHS,Lexch RHS,kaa,tat,,
chaplamoq,,,,,,,
chappa,,,,,,,
chappasiga,,,,,,,
chaqa,,,,,,,
chaqaga,,,,,,,
chaqalar,,,,,,,
chaqaloq,,,,,,,
chaqaloqni,,,,,,,
chaqasi,,,,,,,
chaqasiz,,,,,,,
chaqchaygan,,,,,,,
chaqib,,,,,,,
chaqilmoq,,,,,,,
chaqim,,,,,,,
chaqimchi,,,,,,,
chaqimchilik,,,,,,,
chaqiradigan,,,,,,,
chaqirgan,,,,,,,
chaqirib,,,,,,,
chaqirig‘i,,,,,,,
chaqirig‘iga,,,,,,,
chaqirilgan,,,,,,,
chaqirilmagan,,,,,,,
chaqiriluvchi,,,,,,,
chaqirim,,,,,,,
chaqiriq,,,,,,,
chaqirish,,,,,,,
chaqirmoq,,,,,,,
chaqirtosh,,,,,,,
chaqiruv,,,,,,,
chaqiruvchi,,,,,,,
chaqiruvdan,,,,,,,
chaqiruvi,,,,,,,
chaqiruvni,,,,,,,
chaqish,,,,,,,
chaqishi,,,,,,,
chaqmachaqar,,,,,,,
chaqmoq,,,,,,,
chaqmoqdek,,,,,,,
chaqmoqning,,,,,,,
chaqmoqtosh,,,,,,,
chaqmoqtoshli,,,,,,,
chaqnab,,,,,,,
chaqnamoq,,,,,,,
chaqnash,,,,,,,
chaqnashi,,,,,,,
chaqnoq,,,,,,,
chaqqon,,,,,,,
chaqqonlik,,,,,,,
charaqlagan,,,,,,,
charaqlaganlik,,,,,,,
charaqlamoq,,,,,,,
charaqlash,,,,,,,
charchadim,,,,,,,
charchagan,,,,,,,
charchaganlik,,,,,,,
charchamang,,,,,,,
charchamas,,,,,,,
charchamaydigan,,,,,,,
charchamoq,,,,,,,
charchash,,,,,,,
charchatadigan,,,,,,,
charchatmoq,,,,,,,
charchoq,,,,,,,
charchoqlik,,,,,,,
charchoqni,,,,,,,
charm,,,,,,,
charmi,,,,,,,
charsillamoq,,,,,,,
charx,,,,,,,
charxchi,,,,,,,
charxi,,,,,,,
charxlamoq,,,,,,,
charxlangan,,,,,,,
charxlash,,,,,,,
chashka,,,,,,,
chashma,,,,,,,
chashmaday,,,,,,,
chastota,,,,,,,
chastotalik,,,,,,,
chastotasi,,,,,,,
chatishgan,,,,,,,
chatishib,,,,,,,
chatishma,,,,,,,
chatishmoq,,,,,,,
chatishtirish,,,,,,,
chatishtirmoq,,,,,,,
chatmoq,,,,,,,
chatoq,,,,,,,
chatoqlik,,,,,,,
chavandoz,,,,,,,
chavandozsiz,,,,,,,
chavkar,,,,,,,
chavog‘ini,,,,,,,
chavoq,,,,,,,
chayib,,,,,,,
chayish,,,,,,,
chayka,,,,,,,
chayla,,,,,,,
chaymoq,,,,,,,
chaynalgan,,,,,,,
chaynamasdan,,,,,,,
chaynamoq,,,,,,,
chaynash,,,,,,,
chayon,,,,,,,
chayqalib,,,,,,,
chayqalishi,,,,,,,
chayqalmoq,,,,,,,
chayqaluvchi,,,,,,,
chayqamoq,,,,,,,
chayqash,,,,,,,
chayqatib,,,,,,,
chayqatmoq,,,,,,,
chayqovchi,,,,,,,
chayqovchilik,,,,,,,
chayqovchilikka,,,,,,,
chayqovchisi,,,,,,,
checha,,,,,,,
chechak,,,,,,,
chechakka,,,,,,,
chechan,,,,,,,
chega,,,,,,,
chegalamoq,,,,,,,
chegara,,,,,,,
chegarada,,,,,,,
chegaradan,,,,,,,
chegaradosh,,,,,,,
chegaralamoq,,,,,,,
chegaralangan,,,,,,,
chegaralanmagan,,,,,,,
chegaralanmoq,,,,,,,
chegaralar,,,,,,,
chegaralarida,,,,,,,
chegaralarni,,,,,,,
chegaralash,,,,,,,
chegarani,,,,,,,
chegarasi,,,,,,,
chegarasida,,,,,,,
chegarasidan,,,,,,,
chegarasiga,,,,,,,
chegarasini,,,,,,,
chegarasiz,,,,,,,
chegirma,,,,,,,
chegirmalarsiz,,,,,,,
chehra,,,,,,,
chek,,,,,,,
cheki,,,,,,,
chekib,,,,,,,
chekinayapti,,,,,,,
chekinish,,,,,,,
chekinishga,,,,,,,
chekinmoq,,,,,,,
chekinuvchi,,,,,,,
chekish,,,,,,,
chekka,,,,,,,
chekkan,,,,,,,
chekkanlar,,,,,,,
chekkasi,,,,,,,
chekkasida,,,,,,,
cheklab,,,,,,,
cheklamoq,,,,,,,
cheklangan,,,,,,,
cheklanmagan,,,,,,,
cheklanmoq,,,,,,,
cheklash,,,,,,,
cheklashlarni,,,,,,,
cheklashni,,,,,,,
cheklovchi,,,,,,,
chekmali,,,,,,,
chekmoq,,,,,,,
chekni,,,,,,,
cheksiz,,,,,,,
cheksizlik,,,,,,,
chektirmoq,,,,,,,
chekuvchi,,,,,,,
chel,,,,,,,
chelagi,,,,,,,
chelak,,,,,,,
chelakcha,,,,,,,
chelakdan,,,,,,,
chemodan,,,,,,,
chemodancha,,,,,,,
chempion,,,,,,,
chempionat,,,,,,,
chep,,,,,,,
cherkov,,,,,,,
cherkovdagi,,,,,,,
cherkovga,,,,,,,
cherkovi,,,,,,,
chernika,,,,,,,
chernovik,,,,,,,
chertib,,,,,,,
chertish,,,,,,,
chertki,,,,,,,
chertmak,,,,,,,
chertmoq,,,,,,,
chesnok,,,,,,,
chet,,,,,,,
chetan,,,,,,,
chetda,,,,,,,
chetdagi,,,,,,,
chetdan,,,,,,,
chetga,,,,,,,
cheti,,,,,,,
chetida,,,,,,,
chetidagi,,,,,,,
chetidan,,,,,,,
chetigacha,,,,,,,
chetki,,,,,,,
chetlab,,,,,,,
chetlamoq,,,,,,,
chetlanmoq,,,,,,,
chetlaridan,,,,,,,
chetlarini,,,,,,,
chetlashmoq,,,,,,,
chetlashtirish,,,,,,,
chetlashtirmoq,,,,,,,
chetlatmoq,,,,,,,
chevarlik,,,,,,,
chex,,,,,,,
chichqon,,,,,,,
chidab,,,,,,,
chidam,,,,,,,
chidamli,,,,,,,
chidamlik,,,,,,,
chidamlilik,,,,,,,
chidamoq,,,,,,,
chidamsiz,,,,,,,
chidamsizlik,,,,,,,
chidasa,,,,,,,
chidash,,,,,,,
chidashmaydi,,,,,,,
chiday,,,,,,,
chidaydigan,,,,,,,
chigal,,,,,,,
chigallashgan,,,,,,,
chigallashmoq,,,,,,,
chigallashtirmoq,,,,,,,
chigallatmoq,,,,,,,
chigallik,,,,,,,
chig‘anoq,,,,,,,
chig‘anoqlardan,,,,,,,
chig‘anoqlarga,,,,,,,
chig‘anoqqa,,,,,,,
chigilini,,,,,,,
chig‘illamoq,,,,,,,
chig‘ir,,,,,,,
chigirtka,,,,,,,
chigit,,,,,,,
chikir,,,,,,,
chikirlari,,,,,,,
chikka,,,,,,,
chil,,,,,,,
chilangar,,,,,,,
chilchiroq,,,,,,,
chilcho‘p,,,,,,,
childirma,,,,,,,
chilim,,,,,,,
chilla,,,,,,,
chillak,,,,,,,
chillaki,,,,,,,
chilparchin,,,,,,,
chilvir,,,,,,,
chim,,,,,,,
chimasin,,,,,,,
chimchilab,,,,,,,
chimchilamoq,,,,,,,
chimchilash,,,,,,,
chimdi,,,,,,,
chimdib,,,,,,,
chimdilamoq,,,,,,,
chimdim,,,,,,,
chimdimoq,,,,,,,
chimdish,,,,,,,
chimirilmoq,,,,,,,
chimirmoq,,,,,,,
chimzor,,,,,,,
chin,,,,,,,
chinakam,,,,,,,
chinakamiga,,,,,,,
chindan,,,,,,,
chiniqmoq,,,,,,,
chiniqqan,,,,,,,
chiniqqanlik,,,,,,,
chiniqtirmoq,,,,,,,
chinlik,,,,,,,
chinni,,,,,,,
chinnigul,,,,,,,
chinnisi,,,,,,,
chinoq,,,,,,,
chinor,,,,,,,
chinqiriq,,,,,,,
chinqirish,,,,,,,
chinqirmoq,,,,,,,
chinqiroq,,,,,,,
chipor,,,,,,,
chipqon,,,,,,,
chipta,,,,,,,
chiptalar,,,,,,,
chiptasi,,,,,,,
chiptasini,,,,,,,
chiptaxona,,,,,,,
chiptaxonasi,,,,,,,
chiq,,,,,,,
chiqa,,,,,,,
chiqadi,,,,,,,
chiqadigan,,,,,,,
chiqadiki,,,,,,,
chiqan,,,,,,,
chiqara,,,,,,,
chiqaradigan,,,,,,,
chiqaramiz,,,,,,,
chiqarayapti,,,,,,,
chiqardi,,,,,,,
chiqardim,,,,,,,
chiqargan,,,,,,,
chiqarib,,,,,,,
chiqaribman,,,,,,,
chiqariladigan,,,,,,,
chiqarilayotgan,,,,,,,
chiqarilgan,,,,,,,
chiqarilmoq,,,,,,,
chiqarish,,,,,,,
chiqarishi,,,,,,,
chiqarishimga,,,,,,,
chiqarmagan,,,,,,,
chiqarmas,,,,,,,
chiqarmaslik,,,,,,,
chiqarmoq,,,,,,,
chiqaruvchi,,,,,,,
chiqayotgan,,,,,,,
chiqazmoq,,,,,,,
chiqdi,,,,,,,
chiqib,,,,,,,
chiqilayotgan,,,,,,,
chiqilgan,,,,,,,
chiqilishini,,,,,,,
chiqim,,,,,,,
chiqimlar,,,,,,,
chiqimlarni,,,,,,,
chiqimni,,,,,,,
chiqindi,,,,,,,
chiqindilar,,,,,,,
chiqindilari,,,,,,,
chiqindilarni,,,,,,,
chiqing,,,,,,,
chiqiq,,,,,,,
chiqish,,,,,,,
chiqishda,,,,,,,
chiqishga,,,,,,,
chiqishi,,,,,,,
chiqishiga,,,,,,,
chiqishimsiz,,,,,,,
chiqishini,,,,,,,
chiqishlar,,,,,,,
chiqishmoq,,,,,,,
chiqishni,,,,,,,
chiqisholmaydigan,,,,,,,
chiqit,,,,,,,
chiqitga,,,,,,,
chiqitlar,,,,,,,
chiqmadi,,,,,,,
chiqmagan,,,,,,,
chiqmang,,,,,,,
chiqmas,,,,,,,
chiqmasak,,,,,,,
chiqmasin,,,,,,,
chiqmaslik,,,,,,,
chiqmaydigan,,,,,,,
chiqmoq,,,,,,,
chiqmoqchi,,,,,,,
chiqqan,,,,,,,
chiqqanlik,,,,,,,
chiqquncha,,,,,,,
chiqsa,,,,,,,
chiquvchi,,,,,,,
chir,,,,,,,
chiranish,,,,,,,
chiranmoq,,,,,,,
chirgi,,,,,,,
chirib,,,,,,,
chirigan,,,,,,,
chiriganlik,,,,,,,
chirik,,,,,,,
chirillamoq,,,,,,,
chirimaydigan,,,,,,,
chirimoq,,,,,,,
chirindi,,,,,,,
chirindili,,,,,,,
chirish,,,,,,,
chiritmoq,,,,,,,
chirkay,,,,,,,
chirkin,,,,,,,
chirmamoq,,,,,,,
chirmanda,,,,,,,
chirmashadigan,,,,,,,
chirmashgan,,,,,,,
chirmashish,,,,,,,
chirmashmoq,,,,,,,
chirmashuvchi,,,,,,,
chirog‘i,,,,,,,
chiroq,,,,,,,
chiroqni,,,,,,,
chiroy,,,,,,,
chiroyli,,,,,,,
chirqillamoq,,,,,,,
chirsillamoq,,,,,,,
chirt,,,,,,,
chit,,,,,,,
chitli,,,,,,,
chittak,,,,,,,
chivin,,,,,,,
chiviq,,,,,,,
chiviqli,,,,,,,
chiy,,,,,,,
chiyabo‘ri,,,,,,,
chiyduxoba,,,,,,,
chiyildoq,,,,,,,
chiyillagan,,,,,,,
chiyillamoq,,,,,,,
chiyillash,,,,,,,
chiyir,,,,,,,
chiylamoq,,,,,,,
chiylash,,,,,,,
chiyon,,,,,,,
chiyramoq,,,,,,,
chizgi,,,,,,,
chizg‘ich,,,,,,,
chizib,,,,,,,
chizig‘i,,,,,,,
chizig‘iga,,,,,,,
chiziladigan,,,,,,,
chizilgan,,,,,,,
chizilmagan,,,,,,,
chizilmoq,,,,,,,
chizim,,,,,,,
chizimcha,,,,,,,
chiziq,,,,,,,
chiziqchasi,,,,,,,
chiziqda,,,,,,,
chiziqdagi,,,,,,,
chiziqlarga,,,,,,,
chiziqlari,,,,,,,
chiziqli,,,,,,,
chiziqqa,,,,,,,
chizish,,,,,,,
chizma,,,,,,,
chizmachi,,,,,,,
chizmachilik,,,,,,,
chizmoq,,,,,,,
chizuv,,,,,,,
choch,,,,,,,
cho‘chimoq,,,,,,,
cho‘chish,,,,,,,
cho‘chitib,,,,,,,
cho‘chitish,,,,,,,
cho‘chitmoq,,,,,,,
cho‘chituvchi,,,,,,,
cho‘chiydigan,,,,,,,
cho‘chqa,,,,,,,
cho‘chqacha,,,,,,,
cho‘chqachilik,,,,,,,
cho‘chqasi,,,,,,,
chodir,,,,,,,
cho‘g‘,,,,,,,
chog‘,,,,,,,
chog‘da,,,,,,,
chog‘ishtirma,,,,,,,
chog‘ishtirmoq,,,,,,,
cho‘g‘lama,,,,,,,
chog‘lamoq,,,,,,,
cho‘g‘lanish,,,,,,,
cho‘g‘lanma,,,,,,,
choh,,,,,,,
chok,,,,,,,
cho‘kdim,,,,,,,
cho‘kib,,,,,,,
cho‘kindi,,,,,,,
cho‘kindilar,,,,,,,
chokini,,,,,,,
cho‘kish,,,,,,,
choklar,,,,,,,
cho‘kma,,,,,,,
cho‘kmoq,,,,,,,
choksiz,,,,,,,
cho‘ktirmoq,,,,,,,
cho‘l,,,,,,,
chol,,,,,,,
cho‘lbaqa,,,,,,,
cholg‘u,,,,,,,
cholg‘uchi,,,,,,,
cholg‘ulashtirish,,,,,,,
cholg‘ulashtirmoq,,,,,,,
cho‘llamoq,,,,,,,
cho‘llash,,,,,,,
cho‘loq,,,,,,,
cho‘loqlanmoq,,,,,,,
cho‘loqlik,,,,,,,
cho‘lpillatmoq,,,,,,,
cho‘ltoq,,,,,,,
cholvor,,,,,,,
cho‘mgan,,,,,,,
cho‘mich,,,,,,,
cho‘milish,,,,,,,
cho‘milmoq,,,,,,,
cho‘miltirmoq,,,,,,,
cho‘nqir,,,,,,,
cho‘ntagiga,,,,,,,
cho‘ntagimga,,,,,,,
cho‘ntak,,,,,,,
cho‘ntakchi,,,,,,,
cho‘ntakka,,,,,,,
cho‘p,,,,,,,
chop,,,,,,,
chopar,,,,,,,
cho‘pchak,,,,,,,
chopib,,,,,,,
chopiq,,,,,,,
chopish,,,,,,,
chopmoq,,,,,,,
chopog‘on,,,,,,,
cho‘pon,,,,,,,
chopon,,,,,,,
chopqi,,,,,,,
chopqillab,,,,,,,
chopqir,,,,,,,
choptirib,,,,,,,
choptirmoq,,,,,,,
chopuvchi,,,,,,,
cho‘pxat,,,,,,,
cho‘qilamoq,,,,,,,
cho‘qimoq,,,,,,,
cho‘qinmoq,,,,,,,
cho‘qintirib,,,,,,,
cho‘qintirilgan,,,,,,,
cho‘qintirish,,,,,,,
cho‘qintirmoq,,,,,,,
cho‘qqasida,,,,,,,
cho‘qqi,,,,,,,
cho‘qqili,,,,,,,
cho‘qqisi,,,,,,,
cho‘qqisida,,,,,,,
chor,,,,,,,
chora,,,,,,,
choragi,,,,,,,
chorak,,,,,,,
choralar,,,,,,,
choralari,,,,,,,
choralarini,,,,,,,
choram,,,,,,,
chorasi,,,,,,,
chorasiz,,,,,,,
chorasizlik,,,,,,,
chorbog‘,,,,,,,
chorburchak,,,,,,,
chordana,,,,,,,
cho‘ri,,,,,,,
chori,,,,,,,
chorisidan,,,,,,,
chorlamoq,,,,,,,
chorlanmagan,,,,,,,
chorlash,,,,,,,
chorpaxil,,,,,,,
chorpoya,,,,,,,
chorraha,,,,,,,
chorshanba,,,,,,,
chorsi,,,,,,,
cho‘rtan,,,,,,,
chorva,,,,,,,
chorvachilik,,,,,,,
chorvador,,,,,,,
choshgoh,,,,,,,
choshgohdagi,,,,,,,
choshgohga,,,,,,,
cho‘t,,,,,,,
cho‘tir,,,,,,,
cho‘tka,,,,,,,
cho‘tkalamoq,,,,,,,
cho‘tkasi,,,,,,,
cho‘tlamoq,,,,,,,
chov,,,,,,,
chovli,,,,,,,
choy,,,,,,,
cho‘yan,,,,,,,
cho‘yanli,,,,,,,
choychaqa,,,,,,,
choydon,,,,,,,
choyga,,,,,,,
choynak,,,,,,,
choyshab,,,,,,,
choyshabni,,,,,,,
choyxona,,,,,,,
choyxonachi,,,,,,,
cho‘zib,,,,,,,
cho‘ziladigan,,,,,,,
cho‘zilgan,,,,,,,
cho‘zilib,,,,,,,
cho‘zilish,,,,,,,
cho‘zilmaydi,,,,,,,
cho‘zilmoq,,,,,,,
cho‘ziluvchan,,,,,,,
cho‘ziluvchanlik,,,,,,,
cho‘zinchoq,,,,,,,
cho‘ziq,,,,,,,
cho‘zish,,,,,,,
cho‘zmoq,,,,,,,
chuchitmoq,,,,,,,
chuchmal,,,,,,,
chuchmallik,,,,,,,
chuchuk,,,,,,,
chuchuklashtirmoq,,,,,,,
chuchuklik,,,,,,,
chuchvara,,,,,,,
chug‘ur,,,,,,,
chug‘urchiq,,,,,,,
chug‘urlamoq,,,,,,,
chulg‘amoq,,,,,,,
chulg‘angan,,,,,,,
chulkash,,,,,,,
chulki,,,,,,,
chulkilar,,,,,,,
chulpa,,,,,,,
chumchuq,,,,,,,
chumoli,,,,,,,
chumolilar,,,,,,,
chunki,,,,,,,
chunonchi,,,,,,,
chuqur,,,,,,,
chuqurcha,,,,,,,
chuquri,,,,,,,
chuqurlashmoq,,,,,,,
chuqurlashtirmoq,,,,,,,
chuqurligi,,,,,,,
chuqurligini,,,,,,,
chuqurlik,,,,,,,
chuqurlikda,,,,,,,
chuqurliklari,,,,,,,
chuqurlikni,,,,,,,
churq,,,,,,,
churra,,,,,,,
churullash,,,,,,,
chuv,,,,,,,
chuvalchang,,,,,,,
chuvalgan,,,,,,,
chuvalmoq,,,,,,,
chuvaltirmoq,,,,,,,
chuvamoq,,,,,,,
chuvatmoq,,,,,,,
chuvolchang,,,,,,,
chuyda,,,,,,,
chuydalar,,,,,,,
chuydalarga,,,,,,,
da,,,,,,,
dabba,,,,,,,
dabdaba,,,,,,,
dabdabali,,,,,,,
dabdabalilik,,,,,,,
dabdala,,,,,,,
dabdurustdan,,,,,,,
dacha,,,,,,,
dachalar,,,,,,,
dada,,,,,,,
dadaginam,,,,,,,
dadajon,,,,,,,
dadil,,,,,,,
dadillanmoq,,,,,,,
dadillik,,,,,,,
daf’atan,,,,,,,
dafina,,,,,,,
dafn,,,,,,,
dafna,,,,,,,
daftar,,,,,,,
daftarcha,,,,,,,
daftari,,,,,,,
dag‘al,,,,,,,
dag‘allashgan,,,,,,,
dag‘allashmoq,,,,,,,
dag‘allik,,,,,,,
dag‘alroq,,,,,,,
daha,,,,,,,
dahanaki,,,,,,,
dahldor,,,,,,,
dahldorlik,,,,,,,
dahli,,,,,,,
dahliz,,,,,,,
dahlsiz,,,,,,,
dahlsizlik,,,,,,,
dahmaza,,,,,,,
daho,,,,,,,
daholik,,,,,,,
dahriy,,,,,,,
dahriylik,,,,,,,
dahshat,,,,,,,
dahshatga,,,,,,,
dahshatli,,,,,,,
dakana,,,,,,,
dakki,,,,,,,
dakkiga,,,,,,,
dala,,,,,,,
dalada,,,,,,,
dalaga,,,,,,,
dalaning,,,,,,,
dalda,,,,,,,
dalg‘ov,,,,,,,
dalg‘ovli,,,,,,,
dalil,,,,,,,
daliliy,,,,,,,
dalillar,,,,,,,
dalillarni,,,,,,,
dalilni,,,,,,,
dalilsiz,,,,,,,
dalla,,,,,,,
dallol,,,,,,,
dallollik,,,,,,,
dalolat,,,,,,,
dalolatnoma,,,,,,,
dam,,,,,,,
damba,,,,,,,
damduz,,,,,,,
damduzlik,,,,,,,
dami,,,,,,,
damini,,,,,,,
damka,,,,,,,
damlama,,,,,,,
damlamoq,,,,,,,
damlanmoq,,,,,,,
danagi,,,,,,,
danagidan,,,,,,,
danagini,,,,,,,
danak,,,,,,,
dangal,,,,,,,
dangallik,,,,,,,
dangasa,,,,,,,
dangasalik,,,,,,,
dang‘illama,,,,,,,
daniya,,,,,,,
daniyalik,,,,,,,
dantist,,,,,,,
daqiqa,,,,,,,
daqiqada,,,,,,,
daqiqadagi,,,,,,,
daqiqaga,,,,,,,
daqiqalar,,,,,,,
daqiqalik,,,,,,,
daqiqani,,,,,,,
dara,,,,,,,
daraddudlanmoq,,,,,,,
darahti,,,,,,,
daraja,,,,,,,
darajada,,,,,,,
darajadagi,,,,,,,
darajaga,,,,,,,
darajagacha,,,,,,,
darajalamoq,,,,,,,
darajalarga,,,,,,,
darajali,,,,,,,
darajama,,,,,,,
darajani,,,,,,,
darajasi,,,,,,,
darajasiga,,,,,,,
darajasigacha,,,,,,,
darak,,,,,,,
darakchi,,,,,,,
darakchisi,,,,,,,
daraklamoq,,,,,,,
daranglamoq,,,,,,,
darasi,,,,,,,
daraxt,,,,,,,
daraxtdagi,,,,,,,
daraxtga,,,,,,,
daraxti,,,,,,,
daraxtining,,,,,,,
daraxtlar,,,,,,,
daraxtlarda,,,,,,,
daraxtlarni,,,,,,,
daraxtning,,,,,,,
daraxtzor,,,,,,,
darbadar,,,,,,,
darbadarlik,,,,,,,
darbon,,,,,,,
darcha,,,,,,,
darchasi,,,,,,,
dard,,,,,,,
dardchil,,,,,,,
dardi,,,,,,,
dardiga,,,,,,,
dardisar,,,,,,,
dardlashib,,,,,,,
dardli,,,,,,,
darg‘a,,,,,,,
darg‘azab,,,,,,,
darg‘azablik,,,,,,,
dargoh,,,,,,,
dargumon,,,,,,,
darhaqiqat,,,,,,,
darhol,,,,,,,
darkor,,,,,,,
darmon,,,,,,,
darmoni,,,,,,,
darmonini,,,,,,,
darmonsiz,,,,,,,
darmonsizlangan,,,,,,,
darmonsizlanmoq,,,,,,,
darmonsizlantirish,,,,,,,
darmonsizlantirmoq,,,,,,,
darmonsizlik,,,,,,,
daromad,,,,,,,
daromadga,,,,,,,
daromadi,,,,,,,
daromadlar,,,,,,,
daromadli,,,,,,,
daromadlilik,,,,,,,
daromadning,,,,,,,
daroz,,,,,,,
darparda,,,,,,,
darra,,,,,,,
darrov,,,,,,,
dars,,,,,,,
darslar,,,,,,,
darslarga,,,,,,,
darslarni,,,,,,,
darslik,,,,,,,
darsni,,,,,,,
darsxona,,,,,,,
darvesh,,,,,,,
darvinizm,,,,,,,
darvoqe,,,,,,,
darvoza,,,,,,,
darvozabon,,,,,,,
darvozalar,,,,,,,
darvozasi,,,,,,,
daryo,,,,,,,
daryocha,,,,,,,
daryodan,,,,,,,
daryoli,,,,,,,
daryoning,,,,,,,
darz,,,,,,,
dashqol,,,,,,,
dasht,,,,,,,
dasisa,,,,,,,
dasta,,,,,,,
dastak,,,,,,,
dastali,,,,,,,
dastasi,,,,,,,
dastasigacha,,,,,,,
dastavval,,,,,,,
dastavvalgi,,,,,,,
dastgoh,,,,,,,
dastgohi,,,,,,,
dastgoxni,,,,,,,
dastlab,,,,,,,
dastlabki,,,,,,,
dastorgul,,,,,,,
dastpanja,,,,,,,
dastparma,,,,,,,
dastro‘mol,,,,,,,
dastur,,,,,,,
dasturi,,,,,,,
dasturiy,,,,,,,
dasturni,,,,,,,
dasturxon,,,,,,,
dastxat,,,,,,,
da’vat,,,,,,,
da’vatkor,,,,,,,
davlat,,,,,,,
davlatdan,,,,,,,
davlatga,,,,,,,
davlati,,,,,,,
davlatini,,,,,,,
davlatlar,,,,,,,
davlatli,,,,,,,
davlatmand,,,,,,,
davlatmandlik,,,,,,,
davlatniki,,,,,,,
davlatning,,,,,,,
da’vo,,,,,,,
davo,,,,,,,
da’vogar,,,,,,,
da’vogarlik,,,,,,,
da’vogarning,,,,,,,
davolab,,,,,,,
davolamoq,,,,,,,
davolanadigan,,,,,,,
davolanish,,,,,,,
davolanishga,,,,,,,
davolanmoq,,,,,,,
da’volar,,,,,,,
da’volarni,,,,,,,
davolasa,,,,,,,
davolash,,,,,,,
davolaydigan,,,,,,,
davolovchi,,,,,,,
davom,,,,,,,
davomat,,,,,,,
davomi,,,,,,,
davomida,,,,,,,
davomiy,,,,,,,
davomiyligi,,,,,,,
davomiylik,,,,,,,
davomli,,,,,,,
davongirlik,,,,,,,
da’vosiz,,,,,,,
davosiz,,,,,,,
davozalar,,,,,,,
davr,,,,,,,
davra,,,,,,,
davraga,,,,,,,
davrasi,,,,,,,
davrasida,,,,,,,
davrda,,,,,,,
davrdagi,,,,,,,
davrdan,,,,,,,
davri,,,,,,,
davriy,,,,,,,
davriylik,,,,,,,
daxasi,,,,,,,
daxlsizligini,,,,,,,
daxma,,,,,,,
daxmaza,,,,,,,
daydi,,,,,,,
daydib,,,,,,,
daydilik,,,,,,,
daydimoq,,,,,,,
daydish,,,,,,,
daydiyotgan,,,,,,,
dazmol,,,,,,,
dazmollamasdan,,,,,,,
dazmollamoq,,,,,,,
dazmollanmagan,,,,,,,
dazmollash,,,,,,,
deb,,,,,,,
debet,,,,,,,
debetga,,,,,,,
debitor,,,,,,,
debocha,,,,,,,
dedim,,,,,,,
defekt,,,,,,,
defektli,,,,,,,
defis,,,,,,,
defitsit,,,,,,,
deflyasiya,,,,,,,
deformatsiyadan,,,,,,,
deformatsiyalamoq,,,,,,,
degenerat,,,,,,,
degeneratsiya,,,,,,,
degrez,,,,,,,
dehqon,,,,,,,
dehqonchilik,,,,,,,
dehqoni,,,,,,,
dekabr,,,,,,,
dekabrist,,,,,,,
dekadent,,,,,,,
dekan,,,,,,,
dekcha,,,,,,,
deklamatsiya,,,,,,,
deklaratsiya,,,,,,,
deklaratsiyasi,,,,,,,
deklomatsiyalash,,,,,,,
dekorativ,,,,,,,
dekorator,,,,,,,
dekoratsiya,,,,,,,
dekoratsiyalar,,,,,,,
dekoratsiyalarni,,,,,,,
dekret,,,,,,,
delegat,,,,,,,
delegatsiya,,,,,,,
delfin,,,,,,,
delo,,,,,,,
delta,,,,,,,
demagog,,,,,,,
demak,,,,,,,
demang,,,,,,,
demarsh,,,,,,,
demaslik,,,,,,,
demobilizatsiya,,,,,,,
demobilizatsiyalash,,,,,,,
demokrat,,,,,,,
demokratik,,,,,,,
demokratiya,,,,,,,
demokratlashtirmoq,,,,,,,
demontaj,,,,,,,
demoq,,,,,,,
demoqchi,,,,,,,
demoqchisiz,,,,,,,
demping,,,,,,,
dengiga,,,,,,,
dengiz,,,,,,,
dengizchi,,,,,,,
dengizchilik,,,,,,,
dengizda,,,,,,,
dengizdan,,,,,,,
dengizga,,,,,,,
dengiziga,,,,,,,
dengizni,,,,,,,
dengizning,,,,,,,
departament,,,,,,,
departamenti,,,,,,,
depo,,,,,,,
deponent,,,,,,,
deposi,,,,,,,
depozit,,,,,,,
depozitga,,,,,,,
depressiya,,,,,,,
deputat,,,,,,,
deputatsiya,,,,,,,
deraza,,,,,,,
derazacha,,,,,,,
derazaga,,,,,,,
derazalar,,,,,,,
derazasi,,,,,,,
derazatokcha,,,,,,,
derbi,,,,,,,
derivatsiya,,,,,,,
desa,,,,,,,
desangiz,,,,,,,
desant,,,,,,,
desantini,,,,,,,
desert,,,,,,,
despot,,,,,,,
despotizm,,,,,,,
detal,,,,,,,
detallar,,,,,,,
detallashtirish,,,,,,,
detallashtirmoq,,,,,,,
detektiv,,,,,,,
deterministik,,,,,,,
determinizm,,,,,,,
detonator,,,,,,,
detsimetr,,,,,,,
devalvatsiya,,,,,,,
devon,,,,,,,
devona,,,,,,,
devonxona,,,,,,,
devonxonasi,,,,,,,
devor,,,,,,,
devorcha,,,,,,,
devorda,,,,,,,
devordagi,,,,,,,
devori,,,,,,,
devoriy,,,,,,,
devqomat,,,,,,,
deyarli,,,,,,,
deyaversin,,,,,,,
deyilgan,,,,,,,
deyish,,,,,,,
deyishga,,,,,,,
deyishmoqda,,,,,,,
deyishni,,,,,,,
deyishsa,,,,,,,
dezertir,,,,,,,
dezertirlik,,,,,,,
dezinfeksiya,,,,,,,
diabetik,,,,,,,
diafragma,,,,,,,
diagnoz,,,,,,,
diagonal,,,,,,,
diagramma,,,,,,,
dialektika,,,,,,,
dialektologiya,,,,,,,
dializ,,,,,,,
dialog,,,,,,,
diametr,,,,,,,
diametral,,,,,,,
diametri,,,,,,,
diametrik,,,,,,,
diapazon,,,,,,,
diapozitiv,,,,,,,
