Entry word	chategory	Lexch LHS	Lexch RHS	kaa	tat	
ardoqlanmoq		ardoqlanmoq				
ardoqli		ardoqli				
arest		arest				
arjumand		arjumand				
arz		arz				
ara		ara				
arzanda		arzanda				
arzanda-kiromanda		arzanda-kiromanda				
arz-dod		arz-dod				
arzigudek		arzigudek				
arzigulik		arzigulik				
arzigunday						
arziydigan						
arzimas						
arzimoq						
arzirli						
arzitmoq						
arziqmoq						
arznoma						
arzon						
arzon garov						
arzonlatmoq						
arzonlashmoq						
arzonlashtirmoq						
arzonlik						
arzonsinmoq						
arzonchhilik						
arzonqul						
arz-hol						
ari						
ariza						
arizaboz						
arizabozlik						
arizanavis						
arizachhi						
arizachhup						
arillamoq						
arimoq						
aristokrat						
aristokratik						
aristokratiya						
aristokratlik						
aritmoq						
arifmetik						
arifmetika						
arixona						
arichhilik						
ariya						
ariq						
ariqchha						
ark 				qorǵan		
ark 				arka		
arka						
arkon						
arktika						
arman						
armani						
armatura						
armaturabop						
armaturachhi						
armiya						
armon						
armonli						
armonsiz						
armugon						
arna						
aro						
aroba						
arosat						
arpa						
arpabodiyon						
arpapoya						
arpag‘on						
arra						
arrakash						
arrakashlik						
arralamoq						
arralash						
arrapusht						
arrachhi						
arslon						
arslontoy						
arslonchha						
arslonquyruq						
artezian						
artel						
arteriya						
artilleriya						
artilleriyachhi						
artilmoq						
artinmoq						
artist						
artistka						
artistlik						
artmoq						
arttirmoq						
aruz						
arfa						
arfachhi						
arxaizm						
arxaik						
arxar						
arxeolog						
arxeologik						
arxeologiya						
arxiv						
arxivarius						
arxivchhi						
arxivshunos						
arxipelag						
arxitektor						
arxitektorlik						
arxitektura						
archha						
archhazor						
archhilmoq						
archhmoq						
arsh						
arsh						
arshin						
arergard						
arqon						
arqonlamoq						
arqonlatmoq						
arkok						
arg‘amchhi						
arg‘imchhoq						
arg‘uvon						
arg‘umoq						
asab						
asabbuzar						
asabiy						
asabiylanmoq						
asabiylantirmoq						
asabiylashmoq						
asabiylashtirmoq						
asabiylik						
asabiyat						
asad						
asal						
asalari						
asalarichhi						
asalarichhilik						
asar						
asarlanmoq						
asarsiz						
asbest						
asbob						
asbob-anjom						
asbobsoz						
asbobsozlik						
asbob-uskuna						
asil						
asilzoda						
asilzot						
asillik						
asimmetrik						
asimmetriya						
asir						
asira						
asirlik						
askar						
askarboshi						
askariy						
askarlik						
askarchha						
askiya						
askiyaboz						
askiyabozlik						
askiyachhi						
askiyachhilik						
asl						
aslan						
aslaha						
aslaha-anjom						
aslahalamoq						
aslahali						
aslahafurush						
aslahaxona						
asli						
aslida						
asliy						
asllik						
aslo						
asno						
aso						
asov						
asovlashmoq						
asorat						
asos						
asosan						
asosiy						
asoslamoq						
asoslanmoq						
asoslantirmoq						
asosli						
asoslilik						
asossiz						
asossizlik						
asoschhi						
asp						
aspalasofin						
aspdor						
aspekt						
aspijallob						
aspijalloblik						
aspirant						
aspirantka						
aspirantlik						
aspirantura						
aspirin						
asr 				ásir		
asr 				asr;úshinshi namaz		
asralmoq						
asramoq						
asrandi						
asratmoq						
asrdosh						
asriy						
asror 				sır		
asrchhilik						
assalom						
assambleya						
assistent						
assistentlik						
assortiment						
assotsiatsiya						
asta 				áste		
asta-asta						
astagina						
astalik 				ástelik		
astar						
astar-avra						
astarliq						
astar paxta						
asta-sekin						
astag‘firullo						
astag‘firullox						
asti 				zinhár		
astma 				astma		
astoydil 				shın júrekten; shın kewli menen		
astoydillik						
astronom						
astronomik						
astronomiya						
asfalasofiliy						
asfalt						
asfaltlamoq						
asasa-dabdaba						
asqatmoq						
atavizm						
atavistik						
atay						
ataydan						
atayin						
ataylab						
ataka						
atak-chhechhak						
atala						
atalamoq						
atalanmoq						
atalasimon						
atala-umochh						
atalmoq						
atama						
ataman						
atamoq						
atanmoq						
ateizm						
ateist						
ateistik						
atelie						
atigi						
atigidan 				qasttan;bilip turıp		
atir						
atirgul						
atir-upa						
atika						
atlas						
atlas						
atlasfurush						
atletik						
atletika						
atletikachhi						
atmosfera						
ato 				ata;bárjay		
atav 				ataw		
atom						
atomboz						
atomistik						
atomchhi						
Atorud 				Merkuriy		
atoqli						
atribut						
atributiv						
atrof						
atrof yon						
atrof-javonib						
atrofida						
atroflab						
atrofli						
atroflichha						
attang						
attanga						
attashe N2						
attestat						
attestatsion						
attestatsiya						
attor						
attorlik						
auditoriya						
afandi 				mırza		
afv 				ápiw		
afzal						
afzallik						
afif 				buzılmaǵanlıq		
afifa 				buzılmaǵan qız;abroylı qız		
afisha 						
afkor 				pikir		
aflotun 				aqıllı		
aforizm						
aforistlik						
afrikalik						
afsar 				taj		
afsona						
afsonaviy						
afsonavor						
afsonachhi						
afsun						
afsungar						
afsunkor						
afsunlamoq						
afsunchhi						
afsus						
afsuslanmoq						
afsusli						
aft 				sırtqı túr		
aft-angor 				sırtqı kórinis		
aft-bashara 				sırtqı júz		
aft-bosh 				túr-tús		
aftidan 				kórinisinen		
aftoda 				jarlı		
aftodaxol  				jarlı		
affiks						
afyun 				sırtqı kórinis		
afg‘on 				awǵan		
afg‘on 				nalısh		
afg‘oniy						
afg‘onchha						
ax  				ax		
axbor 				maǵlıwmat; xabar		
axborot 				jalalıq		
axiri 				aqırı		
axiyri 				aqırı		
axlat						
axlatxona						
axloq 				tártip;ikram		
axloqbuzar 				tártipbuzar		
axloqiy 				násiyatiy		
axloqli 				násiyatlı;ádepli		
axloqlilik						
axloqsiz						
axloqsizlik						
axta 				aqta;pishiw;kestiriw		
axtalamoq 				aqtalaw		
axtaxona 				aqtaxana; pishiw xanası		
axtarmoq						
axtachhi						
atsetilen						
atseton						
achha  				áje		
achhib-bichhib 				jayrap		
achhimoq						
achhimsiq 				ashqıltım		
achhimsiqlik 				ashqıltımlıq		
achhinarli						
achhinishli						
achhinishmoq						
achhinmoq						
achhintirmoq						
achhipti 	N1   	ashipti		ashıǵan		
achhitma 	N1 	achhitma	 	ashıtpa		
achhitmoq						
achhitqi						
achhishmoq						
achhishtirmoq						
achhom 				qushaq		
achhom-achhom 				táy-táy		
achhomlamoq 				qushaqlaw		
achhomlashmoq 				qushaqlasıw		
achhchhiq						
achhchhiq-alam						
achhchhiqlanishmoq						
achhchhiqlanmoq						
achhchhiqlantirmoq						
achhchhiqlashmoq						
achhchhiqlik						
achhchhiqmag‘iz						
achhchhiq-tirsiq 				ashshı		
achhchhiq-tiziq 				ashshı		
achhchhiqtosh						
achhchhiq-chhuchhuk 				ashshı-dusshı salat		
ashaddiy						
ashaddi						
ashyo						
ashk 				kóz-jas		
ashtak						
ashtak-pashtak						
ashula						
ashulali						
ashulachhi						
ashulachhilik						
ashsha 				palaw;ıssı awqat		
ashor 				qosıq;taqmaq		
ashqol-dashqol				asqal-dasqal		
aʼyon 				sanovnik		
aʼzam 				ullı;baslı		
aʼzo 				organ		
aʼzo 				aǵza		
aʼzolik 						
aʼlam 				qazı		
aʼlo 				aǵla		
aʼlochhi				aǵlashı;		
amal 				ámel		
aʼrof 				ne qıların bilmey		
aʼrofda qoldi 				ne qıların bilmey qaldı		
aerodinamik 						
aerodinamika						
aerodrom						
aeroklub						
aeromexanika						
aeroport						
aerostat						
aeroflot						
aerofotosyomka						
aerochhana						
aya 				ana		
ayajon 				anajan		
ayalmoq						
ayamoq						
ayamajuz 						
ayamsizdan						
ayanchh						
ayanchhli						
ayachha						
ayashmoq						
ayachha						
ayashmoq						
aqalli						
aqba 				tawlı soqpaq		
aqida 				isenim		
aqidaparast 				dogmatik		
aqidaparastlik 				dogmatiklik		
aqirin 				aqırın		
aqirmoq 				ókirip jılaw;ulıw		
aqiq 				xasıl tas;qımbat baxalı tas		
aqiqa 						
aql 				aqıl		
aqlan 						
aql-zexn 						
aqliy 						
aqllashmoq						
aqlli						
aqllilik						
aqlsiz						
aqlsizlik						
aql-tushunchha						
aql-xush						
aql-xushli						
aqrab 				shayan		
aqrabo 				aǵayinler		
aqchha 				aqsha		
ag‘anamoq						
ag‘darilmoq						
ag‘dargichh						
ag‘darmoq						
ag‘dartirmoq						
ag‘dar-tuntar						
ag‘yor				bóten;qarsılas		
ag‘namoq						
ag‘natmoq						
ag‘raymoq						
ahamiyat						
ahamiyatli						
ahamiyatlilik						
ahamiyatsiz						
ahamiyatsizlik						
ahbob 				dos		
ahvol						
ahvolot 				jaǵday		
ahd						
ahdlashmoq						
ahdlashuvchhi						
ahdnoma						
ahd-paymon						
ahdu-paymon						
ahyon						
ahil						
ahillik						
ahilchhilik						
ahl						
ahmoq						
ahmoqgarchhilik						
ahmoqlik						
ahmaqona						
ahmoqchhilik						
ahmoqgarchhilik						
ahmoqlik						
ahmoqona						
ahmoqchhilik						
ahmoqgarchhilik						
ahmoqlik						
ahmoqona						
ahmoqchhilik						
aholi						
ba				ba		
baadab				biyadep		
baadablik				biyadeplik		
baayni				birdey		
babaq				babaq		
babbit				babbit		
bavosir				gemorroy		
bavosita				janapay		
bagaj				bagaj		
bagajnik				bagajnik		
bagajxona				bagajnik		
bad 				jaman		
badaviy 				kóshpeli		
badaviylik 				kóshpelilik		
badavlat 						
badavlatlik						
badal 				kontributsiya		
badan 				dene		
badanli						
badar						
badarg‘a 						
badastir 				molshılıq		
badahloq 				qásiyetsiz		
badahloqlik						
badbaxt						
badbaxtlik						
badbashara						
badbin 				pessimist		
badbinlik 						
badburush 				sıqılsız		
badburushlik						
badbo‘y 						
badbo‘ylik						
badgir						
badgirlik						
badgumon 				dárgúman		
baddoslamoq 				ańqırıw		
badjahl						
badjahllik						
badiya						
badiiyot						
badiiy						
badiiylik						
badiha 				ekspromt		
badihago‘y 				tókpe shayır		
badkarda 				jawız		
badkirdor				jaramsız		
badkor				jawız		
badlanmoq				qáhárleniw		
badmast				urısqaq;jánjelpaz;eser		
badmastlik				urısqaqlıq;jánjelpazlıq;eserlik		
badmuamala				qopal		
badmuamalalik				qopallıq		
badnamo				túr-túsi kelispegen		
badnamolik				túr-túsi kelispegenlik		
badnafas				ǵarqıldaw		
badnafs				ólshewsiz		
badnafslik				ólshewsizlik		
badniyat				jawız		
badnom				patas		
badraf				hájetxana		
badrafxona				hájetxana		
badro‘y				sıqılsız		
badtar				beter		
badtarin						
badfeʼl				jaman minezli		
badfeʼllik				jaman minezlilik		
badxat				qol jazbazı jaman		
badxoh				dushpan		
badxohlik				dushpanlıq		
badxulq				jaman minezli		
badxur				mazasız		
badchhehra				sıqılsız		
badqovoq				túnergen;qayǵılı		
badqovoqlik				túnergenlik;qayǵılılıq		
badhazm						
badhazmlik						
badhaybat						
bayov						
bayovlik						
bayoz						
bayon						
bayonnoma						
bayonot						
bayonatchhilik						
bayot						
bajarilmoq						
bajarishmoq						
bajarmoq						
bajartirmoq						
bajo						
bajonidil						
baza						
bazzoz						
bazzozlik						
bazis						
bazl						
bazm						
bazmgox						
bazmoro						
bazmxona						
bazur						
baittifoq						
bay						
Bay-bay						
baybaylamoq						
baydarka						
bayir						
bayirlik						
bayka						
baylashmoq						
baynalmilal						
baynalxalq						
bayram						
bayramlashmoq						
bayramlik						
bayramchhilik						
bayroq						
bayroqdor						
bayroqli						
bayroqchha						
bayt						
baytal						
baytalmon						
baytar						
baytariya						
baytarlik						
baytullox						
baytulmol						
bak						
Baka-bang						
bakovul						
bakovulboshi						
bakor				kerekli		
bakorat				buzılmaǵan		
bakteriolog						
bakteriologik						
bakteriya						
bakteriologiya						
bakteriyali						
bakuch						
bal						
baladiya						
balalayka						
balandlamoq						
balandlatmoq						
balandlashmoq						
balandlik						
balandparvoz						
balandparvozlik						
Baland-past						
Baland-pastlik						
balans						
balansir						
balansirli						
balanslamoq						
baletgkgk						
balerina						
baletmeyster						
baletchi						
bali						
baliq						
baliqko‘z						
baliqfurush						
baliqxo‘r						
baliqchi						
baliqchilik						
balka						
balkar						
balki						
balkim						
balkon						
ball						
ballada						
ballast						
balli						
ballistik						
ballistika						
ballon						
ballonli						
balo						
balo						
Balo-battar						
balogardon						
Balo-ofat						
baloxo‘r						
Balo-qazo						
balog‘at						
balxi						
balchiq						
balchiqzor						
balzamlamoq						
balqamboq						
balqimoq						
balqitmoq						
balg‘am						
balg‘ami						
bamaylixotir						
bamaslahat						
bamani						
bamanilik						
bambuk						
bambukzor						
bamisli						
bamisoli						
banan						
bananzor						
bang						
bangi				náshebent		
bangidevona						
bangilik						
bangixona						
band						
bandi				ruchka;ulaǵısh		
band						
banda						
banda						
bandaj						
bandak						
bandalik						
bandargoh						
bandachilik						
banderol						
bandi						
bandilik						
bandit						
banditizm						
banditlik						
bandlamoq						
bandli						
bandlik						
bandura						
bandurachi						
banibasgar						
baniinson						
baniodam						
bank						
banka						
banka						
banket						
bankir						
bankrot						
bankrotlashmoq						
bankrotlik						
banogoh						
banoras						
banot						
banot						
baobro‘						
bar						
baraban						
barabanli						
barabanchi						
baravar						
baravariga						
baravarlamoq						
baravarlanmoq						
baravarlashmoq						
baravarlashtirilmoq						
barabarlashtirmoq						
baravarlik						
baravj						
barak						
barak						
baraka						
baraka						
barakali						
barakalla						
barakallachi						
barakallachilik						
barakasiz						
barakat						
barakatli						
baralla						
barahman						
barbod						
barbodlik						
barvasta						
barkastalik						
barvaqt						
barg						
						
bargak						
bargakii						
bargizub						
bargikarambarglamoq						
barda						
bardam						
bardamlik						
bdrdi						
bardorbardorbardor						
bardorfabardor						
bardos						
bardosli						
bardossiz						
barzangy						
bario						
baribog						
bariy						
barikaram						
barimta						
bariton						
barkamol						
barqas&						
barlost						
barmoqii						
barnob						
barobar						
barobarida						
barograf						
barometr						
baromgtrik						
baron						
baror						
barot						
barotiib						
barok						
Ьarpoi						
barrau						
barrikada						
barsy						
bartarafoi						
barxan						
barxit						
barcha						
bars$						
barschina						
barqЬoons						
barqarori						
barqarorlik						
barkut						
barhavo						
barhayotgg						
barham						
barhaq						
baseaqqyn						
basii						
basiiikok						
>ch						
basiv						
basavlat						
basalovat						
base						
basir						
basit						
basketbol						
baskgtbolchi						
baski						
baslasmok						
basmabasii						
basmabasiga						
basmabaslasmoqi						
basmabaslikka						
basseyn						
bast						
basta						
bastakor						
basakorlik						
bastalamoq						
basalanmok						
bastalik						
batalЬon	batamiz					
batamom						
batang						
batarey						
batartib						
batafsil						
batis						
batist						
baton						
batrak						
batraqlasmoq						
batraklastirilmoqbatraklastirmok						
batraklik						
batrachkombfpd						
battar■battarinbattarlasmoq						
battol						
battollik						
bafarmon						
bafurja						
baxavar						
baxavarlik						
baxabliv						
baxay						
baxairbnonЬvch						
baxiliv						
baxillasmoq						
baxillik						
baxmal						
baxt						
baxtiyorxxobb						
baxtibri						
baxtiyorlikbaxtikbol						
baxtli>						
baxtlilik						
baxtsaodatbaxtsiz						
baxtsyzlyk						
baxs						
baxsii						
Ь						
baxsis						
baxyny						
bachsuz						
baxylamoq						
batilla						
bachadon						
bachajis						
bachkana						
bachqanaboz						
bachkanabozlyk						
bachkanagarilik						
bachkanaduz						
bachkanalarcha						
bachkanalasmoq						
bachkanalastirmok						
bachkanalik						
bachkiuuoqp						
bachqilamoq						
bachchaid						
bachchaboz						
bachchabozlik						
bachchalik						
bachchataloq						
bachchagar						
basyg						
basarbasara>i>nu						
basariii						
	sn					
basariyt						
basarti						
basorab						
basoratli						
Ьad						
badaz						
bazan						
bazi						
						
bazibir						
bazida						
bayn						
baynchi						
baqa						
						
baqaii						
baqavlimsoisnms						
bakadrihol						
bakajuxori						
bakaloko						
baqaloki						
baqamtii						
baqar						
baqasalla■						
baqaterak						
bakatun						
baqbaqa						
bakir						
bakirbuqir						
baqirismok						
baqiriq						
baqirikchaqiriq						
bakirlaodoq						
baqirlatmok						
bakirmoq						
baqirok						
baqiroqlik						
baqirtirmoq						
baqiy						
bakldjon						
baqob						
baqoli						
bakosiz						
bakrayismok						
bakraymoq						
baqraytiredoq						
baquvvat						
baquvvatlanmoq						
baquvvatlasmok						
bakuvvatliks						
baqqol						
bakkollik						
bakqolchilik						
bagazn						
bagayra						
bagbaqa						
bagbug						
bagillamoq						
bgillatmokbagillasmoq						
bagirqoqp						
bagirbugur						
bagirlab						
bagirlamoq						
bagislamoq						
bagislanmoqsssr€00sssr						
bagislatmoq						
bagoyt						
bagri						
bahii						
bahavo						
bahaibat						
baqam						
bahamjihat						
bahamjihatliq						
baharnav						
baho						
bahodirb						
baxodirlikbahodirona						
baholamoq						
bah0lanmoq						
baxolatmoq						
baxolasmoq						
bahona						
baonachi						
bahor						
baxorgi						
bahori						
bhorikor						
baxorikorliqis						
bahorisgon						
bahosiz						
bahri						
bahrii						
baxrs						
bahriv						
bahrai						
bahalanmoq						
bahramandvoov						
bahribayt						
baxs						
bahslasmoq						
bahslasuv						
bahuzurraqsr						
bahuzurlyk						
beqrnbnn						
beadab						
beadabgarchilik						
beadablik						
beadabona						
beadabchilik						
&eadad&lax						
beaib						
beamal						
beamrbprzn						
beandaza						
beandazalik						
beandisa						
beandisalik						
bearmon						
beaxloq						
beaxloqlik						
beakl						
beaqllik						
bebaraqa						
bebaxt						
bebaqo						
bebaqoliq						
bebaho						
bebaholik						
bebahrai						
bebahralik						
bebi0agkt						
bebilisqanon						
bebilchak						
bebozort						
bebok						
beboklik						
bebost						
bevosvoqi						
beboslik						
beburd						
beburdlik						
beva						
bevabechora						
bevaj						
bevaliq						
bevasiqa						
bevatln						
bevafo						
bevafolik						
bevaqt						
bevaqtliki						
bevosmta						
bebos						
bevoslik■						
begemot						
begimi						
begimi						
begoyim						
begonaipa						
begoyeal						
begonalasmoqrk						
begonalik						
begonasiramok						
begumon						
begumonlik						
begunoh						
begunoxlik						
beda						
bedav						
bedavo						
bedavolik						
bedavsuvorbedazor						
bedakorlik_						
bedana						
vedanaboz						
Ьedanavozlik						
vedanamasak						
bedapoy						
