Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
flegmatik,,,,flegmatik,,,
flegmatiklik,,,,flegmatiklıq,,,
fleksiya,,,,fleksiya,,,
fleyta,,,,fleyta,,,
fleytachi,,,,fleytashı,,,
fleytaning,,,,fleytaniń,,,
fligel,,,,fligel,,,
flora,,,,flora,,,
flot,,,,flot,,,
floti,,,,flotı,,,
flotiliya,,,,flotiliya,,,
flyaga,,,,flyaga,,,
flyuger,,,,flyuger,,,
fohisha,,,,ǵar,,,
fohishaboz,,,,ǵarboz,,,
fohishalar,,,,ǵarlar,,,
fohishalik,,,,ǵarlıq,,,
foiz,,,,procent,,,
foizi,,,,procenti,,,
foizlarni,,,,procentlerdi,,,
foizli,,,,protsentli,,,
foizsiz,,,,protsentsiz,,,
fojia,,,,baxıtsızlıq,,,
fojiali,,,,baxıtsızlıqlı,,,
fokus,,,,fokus,,,
fokuschi,,,,fokusshi,,,
fokusda,,,,fokusda,,,
fokuslar,,,,fokuslar,,,
fol,,,,pal,,,
folbin,,,,palker,,,
folbinlik,,,,palkerlik,,,
folchi,,,,palker,,,
folga,,,,,,,
foliant,,,,foliant,,,
folklor,,,,folklor,,,
folklorchi,,,,folklorshi,,,
fonar,,,,fonar,,,
fonari,,,,fonarı,,,
fond,,,,fond,,,
fondga,,,,fondǵa,,,
fondi,,,,fondı,,,
fonetika,,,,fonetika,,,
fonetikashunos,,,,fonetikashi,,,
fonetist,,,,fonetist,,,
fonida,,,,fonında,,,
fonidagi,,,,fonındaǵı,,,
foniy,,,,pániy,,,
forel,,,,forel,,,
forig‘,,,,azat,,,
forma,,,,forma,,,
formada,,,,formada,,,
formal,,,,formal,,,
formasi,,,,forması,,,
formasiz,,,,formasız,,,
format,,,,format,,,
formati,,,,formatı,,,
formatsiya,,,,formatsiya,,,
formula,,,,formula,,,
fors,,,,parsı,,,
forscha,,,,parsısha,,,
forsiy,,,,farsı,,,
fort,,,,fort,,,
forte,,,,forte,,,
fortifikatsiya,,,,fortifikatsiya,,,
forum,,,,forum,,,
forzats,,,,forzats,,,
fosh,,,,ayqın,,,
fosid,,,,jerkenishli,,,
fosiq,,,,buzıq,,,
fosiqlik,,,,buzıqlıq,,,
fotih,,,,jeńimpaz,,,
fotiha,,,,pátiya,,,
fotoapparat,,,,fotoapparat,,,
fotoatele,,,,fotoatele,,,
fotobop,,,,fotobop,,,
fotograf,,,,fotograf,,,
fotografik,,,,fotografik,,,
fotografiya,,,,fotografiya,,,
fotohavaskor,,,,fotohavaskor,,,
fotomexanik,,,,fotomexanik,,,
fotomuxbir,,,,fotomuxbir,,,
fotonusxa,,,,fotonusxa,,,
fotoplastinka,,,,fotoplastinka,,,
fotoplyonka,,,,fotoplyonka,,,
fotoreportyor,,,,fotoreportyor,,,
fotosurat,,,,fotosurat,,,
foyda,,,,payda,,,
foydaga,,,,paydaǵa,,,
foydalanib,,,,paydalanıp,,,
foydalanilmagan,,,,paydalanilmagan,,,
foydalanish,,,,paydalanıw,,,
foydalanishdan,,,,paydalanıwdan,,,
foydalanishga,,,,paydalanıwǵa,,,
foydalanishni,,,,paydalanıwdı,,,
foydalanmaslik,,,,paydalanmaslik,,,
foydalanmoq,,,,paydalanmoq,,,
foydali,,,,paydalı,,,
foydalilik,,,,paydalılıq,,,
foydasi,,,,paydası,,,
foydasiga,,,,paydasına,,,
foydasini,,,,paydasın,,,
foydasiz,,,,paydasız,,,
foydaxo‘rlik,,,,paydakúnemlik,,,
foye,,,,foye,,,
fozil,,,,fazıl,,,
fragment,,,,fragment,,,
frak,,,,frak,,,
fraksion,,,,fraksion,,,
fraksiya,,,,fraksiya,,,
framuga,,,,,,,
Fransiyada,,,,Fransiyada,,,
fransuz,,,,fransuz,,,
fransuzcha,,,,fransuzsha,,,
fransuzlar,,,,fransuzlar,,,
fraxt,,,,fraxt,,,
fraxtalash,,,,,,,
frazeologiya,,,,frazeologiya,,,
fregat,,,,fregat,,,
freska,,,,freska,,,
front,,,,front,,,
frontchi,,,,frontchi,,,
frontispis,,,,frontispis,,,
fronton,,,,fronton,,,
fufayka,,,,fufayka,,,
fuga,,,,fuga,,,
fujer,,,,fujer,,,
fujur,,,,fujur,,,
fundamental,,,,fundamental,,,
funduk,,,,ǵoza aǵashı hám miywesi,,,
funikulyor,,,,funikulyor,,,
funksional,,,,funksional,,,
funksiya,,,,funksiya,,,
funt,,,,funt,,,
fuqaro,,,,puqara,,,
fuqarolar,,,,puqaralar,,,
fuqarolari,,,,puqaraları,,,
fuqaroligi,,,,puqaralıǵı,,,
fuqarolik,,,,puqaralıq,,,
fuqarolikka,,,,puqaralıqqa,,,
fuqorolar,,,,puqaralar,,,
furajka,,,,furajka,,,
furgon,,,,furgon,,,
furqat,,,,ayralıq,,,
fursat,,,,pursat,,,
fursatdan,,,,pursattan,,,
fursatni,,,,pursattı,,,
fusunkor,,,,júdá gózzal,,,
fusunkorlik,,,,júdá gózzallıq,,,
futbol,,,,futbol,,,
futbolchi,,,,futbolshı,,,
futlyar,,,,futlyar,,,
futur,,,,zıyan,,,
gabarit,,,,gabarit,,,
g‘adir,,,,g'a bolıp tabıladı,,,
g‘adir-budur,,,,gedir-budır,,,
gadoy,,,,jarlı,,,
gadoylik,,,,jarlılıq,,,
g‘aflat,,,,ǵáplet,,,
g‘aflatda,,,,ǵáplette,,,
gaga,,,,,,,
g‘ag‘alash,,,,qaqıldaw,,,
gagarasi,,,,,,,
gagarka,,,,,,,
g‘ag‘illamoq,,,,qaqıldamaq,,,
g‘ag‘illash,,,,qaqıldaw,,,
gah,,,,ǵaq,,,
gajagi,,,,,,,
gajak,,,,tulımshaq,,,
gajaklar,,,,tulımshaqlar,,,
g‘ajimoq,,,,ǵayzaw,,,
g‘ajir,,,,dala búrkiti,,,
gajir,,,,urısqaq,,,
g‘ajish,,,,ǵayzaw,,,
gal,,,,gezek,,,
gala,,,,gruppa,,,
g‘alaba,,,,jeńis,,,
G‘alaba,,,,Jeńis,,,
g‘alabaga,,,,jeńiske,,,
g‘alabali,,,,jeńisli,,,
g‘aladon,,,,tartpa,,,
galaktika,,,,galaktika,,,
galalab,,,,padalap,,,
galalashmoq,,,,padalasıp,,,
g‘alamis,,,,buzaqı,,,
g‘alamislik,,,,buzaqılıq,,,
galantereya,,,,galantereya,,,
galantereyachi,,,,galantereyashi,,,
galasi,,,,gruppası,,,
g‘alat,,,,ǵálet,,,
g‘alati,,,,ájep,,,
g‘alatilik,,,,ájepli,,,
g‘alatiroq,,,,ájeplew,,,
g‘alayon,,,,qozǵalań,,,
g‘alayonchi,,,,qozǵalańshı,,,
g‘alayonli,,,,qozǵalańlı,,,
g‘aldi,,,,,,,
galera,,,,galera,,,
galereya,,,,galereya,,,
galeta,,,,galeta,,,
g‘alla,,,,ǵálle,,,
g‘allakor,,,,diyqan,,,
gallar,,,,gezekler,,,
gallarga,,,,gezeklerge,,,
g‘allaxona,,,,ǵállexana,,,
galliyalik,,,,galliyalıq,,,
gallon,,,,gallon,,,
gallyusinatsiya,,,,gallyusinatsiya,,,
gallyusinatsiyaga,,,,gallyusinatsiyaǵa,,,
galma,,,,,,,
gals,,,,,,,
galstuk,,,,galstuk,,,
g‘altagi,,,,,,,
g‘altak,,,,túte,,,
g‘altakarava,,,,tútearava,,,
g‘altakka,,,,túteka,,,
g‘alton,,,,,,,
galun,,,,,,,
g‘alva,,,,shataq,,,
galvanik,,,,galvanik,,,
galvanizatsiyalamoq,,,,galvanizatsiyalamaq,,,
galvars,,,,ańqaw,,,
g‘alvir,,,,elek,,,
g‘alvirak,,,,elekak,,,
g‘am,,,,hásiret,,,
gamak,,,,,,,
gamash,,,,,,,
gamashlar,,,,,,,
g‘amga,,,,qapaǵa,,,
g‘amg‘in,,,,qapa,,,
g‘amgin,,,,qapa,,,
g‘amginlik,,,,qapalıq,,,
g‘amginlikda,,,,qapalıqda,,,
g‘amini,,,,ǵamın,,,
g‘amlab,,,,aldın oylap,,,
g‘amlamoq,,,,ǵamlaw,,,
g‘amlangan,,,,ǵamlanǵan,,,
g‘amli,,,,hásiretli,,,
gamma,,,,gamma,,,
g‘amnok,,,,qayǵılı,,,
g‘amxo‘r,,,,qayırqom,,,
g‘amxo‘rlik,,,,qayırqomlıq,,,
ganch,,,,hájje,,,
ganchkor,,,,ganch ustası,,,
ganchkorlik,,,,ganch ustasılıq,,,
ganchlamoq,,,,hájjelamoq,,,
gandikap,,,,gandikap,,,
gandiraklab,,,,tentireklep,,,
gandiraklamoq,,,,tentireklemek,,,
gandiraklash,,,,tentireklew,,,
gangib,,,,albıraw,,,
gangish,,,,albıraw,,,
gangitib,,,,albıratib,,,
gangitmoq,,,,albıratıw,,,
gangliy,,,,,,,
gangrena,,,,,,,
gangrenaga,,,,,,,
gangster,,,,gangster,,,
g‘animat,,,,ǵániybet,,,
gantellar,,,,ganteller,,,
gap,,,,gáp,,,
gapdan,,,,gápten,,,
gapdon,,,,gápke sheshen,,,
gapdonlik,,,,gápke sheshenlik,,,
gapga,,,,gápke,,,
gapi,,,,gápi,,,
gapim,,,,gápim,,,
gapini,,,,gápin,,,
gapir,,,,sóyle,,,
gapira,,,,gápira,,,
gapiradi,,,,gápiradi,,,
gapiradigan,,,,gápiradigan,,,
gapirayapsan,,,,gápirayapsan,,,
gapirayotgan,,,,gápirayotgan,,,
gapirdi,,,,gápirdi,,,
gapirdim,,,,gápirdim,,,
gapirganda,,,,sóylegende,,,
gapirib,,,,sóylep,,,
gapiriladi,,,,gápiriladi,,,
gapirilmasin,,,,gápirilmasin,,,
gapirilmaydi,,,,gápirilmaydi,,,
gapirish,,,,sóylew,,,
gapirishadi,,,,sóylesedi,,,
gapirishardi,,,,sóylewardi,,,
gapirishayapti,,,,sóylewayapti,,,
gapirishga,,,,sóylewge,,,
gapirmang,,,,sóylemeń,,,
gapirmas,,,,sóylemes,,,
gapirmaslik,,,,sóylemeslik,,,
gapirmaslikka,,,,sóylemeslikka,,,
gapirmaydigan,,,,sóylemeytuǵın,,,
gapirmayman,,,,sóylemeyman,,,
gapirmaymiz,,,,sóylemeymiz,,,
gapirmoq,,,,sóylew,,,
gapirmoqda,,,,sóylep atır,,,
gapirolmay,,,,gápirolmay,,,
gapirtirmay,,,,gápirtirmay,,,
gapiruvchi,,,,gápiretuǵın,,,
gaplar,,,,gápler,,,
gaplarini,,,,gáplerin,,,
gaplarni,,,,gáplerdi,,,
gaplashaman,,,,soylesaman,,,
gaplashish,,,,sóylesiw,,,
gaplashishga,,,,sóylesiwge,,,
gaplashmoq,,,,sóylesiw,,,
gapni,,,,gápti,,,
gapning,,,,gáptiń,,,
g‘aq,,,,gańqıldı,,,
g‘aqillamoq,,,,gańqıldamaq,,,
g‘aqlamoq,,,,gańqıldaw,,,
g‘aqlash,,,,gańqıldaw,,,
g‘ar,,,,,,,
garaj,,,,garaj,,,
garajga,,,,garajǵa,,,
g‘aram,,,,gúdi,,,
g‘arami,,,,gúdii,,,
g‘aramlamoq,,,,gúdilamoq,,,
g‘aramlovchi,,,,gúdileytuǵın,,,
garang,,,,gereń,,,
g‘araz,,,,nápis,,,
g‘arazgo‘y,,,,paydakúnem,,,
g‘arazgo‘ylik,,,,paydakúnemlik,,,
g‘arazli,,,,nápsiqaw,,,
g‘arazsiz,,,,nápissiz,,,
g‘arb,,,,batıs,,,
g‘arbdan,,,,batıstan,,,
g‘arbga,,,,batısqa,,,
g‘arbi,,,,batısı,,,
g‘arbiy,,,,batıslıq,,,
g‘arch,,,,ǵıshırlı,,,
g‘archcha,,,,ǵıshırlısha,,,
garchi,,,,eger,,,
g‘archillamoq,,,,ǵıshırlıillamoq,,,
g‘archillaydigan,,,,ǵıshırlıillaydigan,,,
gard,,,,shań,,,
gardan,,,,moyınnıń arqa tárepi,,,
gardanidan,,,,moyınnıń arqa tárepiinen,,,
gardanni,,,,moyınnıń arqa tárepin,,,
gardemarin,,,,gardemarin,,,
garderob,,,,garderob,,,
garderobda,,,,garderobda,,,
garderobxona,,,,garderobxana,,,
gardish,,,,qursaw,,,
gardishi,,,,qursawı,,,
gardishiga,,,,qursawına,,,
g‘arib,,,,jekke,,,
g‘ariblik,,,,jekkelik,,,
g‘aribona,,,,jekkeshe,,,
g‘aribxona,,,,,,,
g‘arifona,,,,,,,
g‘arlik,,,,,,,
garmdori,,,,qızıl burısh,,,
garmonika,,,,garmonika,,,
garmoniya,,,,garmoniya,,,
garmoniyani,,,,garmoniyanı,,,
garmsel,,,,qurǵaq ıssı samal,,,
garnir,,,,garnir,,,
garnizon,,,,garnizon,,,
garov,,,,girew,,,
garovda,,,,girewde,,,
garovdan,,,,girewden,,,
garovga,,,,girewge,,,
garovi,,,,girewi,,,
garovlashmoq,,,,girewlesiw,,,
g‘aroyib,,,,ájayıp,,,
g‘aroyiblik,,,,ájayıplik,,,
garpun,,,,,,,
g‘arq,,,,batıw,,,
g‘ash,,,,dilgir,,,
g‘ashiga,,,,dilgirine,,,
g‘ashini,,,,dilgirin,,,
gasht,,,,ráhát,,,
gastrit,,,,gastrit,,,
gastrollarda,,,,gastrollarde,,,
gastronomiya,,,,gastronomiya,,,
g‘at,,,,,,,
gaubitsa,,,,gaubitsa,,,
gavay,,,,gavay,,,
gavda,,,,gewde,,,
gavdalanmoq,,,,gewdelanmoq,,,
gavdalantirmoq,,,,ıske asırıw,,,
gavdali,,,,gewdeli,,,
gavdani,,,,gewdeni,,,
gavdaning,,,,gewdeniń,,,
g‘avg‘o,,,,ǵawǵa,,,
gavhar,,,,gáwhar,,,
gavjum,,,,tıǵıs,,,
gavron,,,,,,,
g‘avvos,,,,suw astına súńgiwshi,,,
gavxari,,,,gawharı,,,
g‘ayir,,,,qızǵanshaq,,,
gayka,,,,buranda,,,
gaykani,,,,burandanı,,,
g‘ayrat,,,,ǵayrat,,,
g‘ayratchan,,,,ǵayratchan,,,
g‘ayrati,,,,ǵayratı,,,
g‘ayratini,,,,ǵayratın,,,
g‘ayratlantirmoq,,,,ǵayratlantirmoq,,,
g‘ayratli,,,,ǵayratlı,,,
g‘ayratsiz,,,,ǵayratsız,,,
g‘ayri,,,,ǵayrı,,,
g‘ayriilmiy,,,,ilimge jat,,,
g‘ayriinsoniy,,,,insanǵa jat,,,
g‘ayriinsoniylik,,,,insanǵa jatlıq,,,
g‘ayriixtiyoriy,,,,erksiz,,,
g‘ayriodatiy,,,,ǵayrıodatiy,,,
g‘ayrioddiy,,,,ǵayrıoddiy,,,
g‘ayrioddiylik,,,,ǵayrıoddiylik,,,
g‘ayrishuuriy,,,,sanasız,,,
g‘ayritabiiy,,,,ǵayrıtabiiy,,,
g‘ayritaby,,,,ǵayrıtaby,,,
g‘ayrxtiyoriy,,,,,,,
g‘azab,,,,ǵázep,,,
g‘azabda,,,,ǵázepte,,,
g‘azabga,,,,ǵázepge,,,
g‘azabi,,,,ǵázepi,,,
g‘azabini,,,,ǵázepin,,,
g‘azablanadigan,,,,ǵázeplanadigan,,,
g‘azablangan,,,,ǵázeplengen,,,
g‘azablanib,,,,ǵázeplenıp,,,
g‘azablanish,,,,ǵázepleniw,,,
g‘azablanishlik,,,,ǵázepleniw,,,
g‘azablanmoq,,,,ǵázepleniw,,,
g‘azablantirmoq,,,,ǵázebin shıǵarıw,,,
g‘azabli,,,,ızalı,,,
g‘azabni,,,,ǵázepti,,,
g‘azabning,,,,ǵázeptiń,,,
gazak,,,,jaranıń zaqımlanǵan jeriniń irińlesiwi,,,
gazaklar,,,,jaranıń zaqımlanǵan jeriniń irińlesiwiler,,,
g‘azal,,,,ǵázzel,,,
gazanda,,,,qara dinshıl,,,
gazandalari,,,,qara dinshılları,,,
gazdan,,,,gazden,,,
gazeta,,,,gazeta,,,
gazetachi,,,,gazetashi,,,
gazetada,,,,gazetada,,,
gazetadan,,,,gazetadan,,,
gazetaga,,,,gazetaga,,,
gazetalar,,,,gazetalar,,,
gazetalarda,,,,gazetalarda,,,
gazetaning,,,,gazetaning,,,
gazetxon,,,,gazetshi,,,
gazetxonlik,,,,gazetshilik,,,
gazi,,,,gazı,,,
gazlama,,,,gezleme,,,
gazlardan,,,,gazlerden,,,
gazlashtirmoq,,,,gazlawtirmoq,,,
gazli,,,,gazlı,,,
gazmol,,,,gázleme,,,
gazmollar,,,,gázlemeler,,,
g‘azna,,,,gáziynexana,,,
g‘aznachi,,,,gáziynexanashı,,,
gazni,,,,gaznı,,,
gazniqob,,,,protivogaz,,,
g‘azol,,,,ǵázel,,,
gazolin,,,,gazolin,,,
gazsimon,,,,,,,
gegemonlik,,,,gegemonlik,,,
gektar,,,,gektar,,,
gelikopter,,,,gelikopter,,,
geliy,,,,geliy,,,
gemorroy,,,,gemorroy,,,
genealogik,,,,genealogik,,,
genealogiya,,,,genealogiya,,,
general,,,,general,,,
generator,,,,generator,,,
generatorli,,,,generatorli,,,
genetika,,,,genetika,,,
genezis,,,,genezis,,,
genial,,,,danıshpan,,,
geodeziya,,,,geodeziya,,,
geograf,,,,geograf,,,
geografik,,,,geografiyalıq,,,
geografiya,,,,geografiya,,,
geolog,,,,geolog,,,
geologiya,,,,geologiya,,,
geometrik,,,,geometriyalıq,,,
geometriya,,,,geometriya,,,
gepatit,,,,gepatit,,,
geraldika,,,,geraldika,,,
gerb,,,,gerb,,,
gerbariy,,,,gerbariy,,,
gerbitsid,,,,gerbinetsid,,,
gerdaygan,,,,gárdiygen,,,
gerdayib,,,,gárdiyip,,,
gerdayish,,,,gárdiyiw,,,
gerdaymoq,,,,gárdiyiw,,,
germafrodit,,,,germafrodit,,,
germetik,,,,germetik,,,
geroin,,,,geroin,,,
gerold,,,,gerold,,,
gersog,,,,gersog,,,
gersoglik,,,,gersoglik,,,
geterodin,,,,geterodin,,,
geterogen,,,,geterogen,,,
getralar,,,,getralar,,,
getto,,,,getto,,,
Geyger,,,,Geyger,,,
geym,,,,geym,,,
geyzer,,,,geyzer,,,
gezarmoq,,,,quwarıw,,,
gibrid,,,,gibrid,,,
g‘ichirlamoq,,,,shıyqıldaw,,,
g‘ichirlash,,,,shıyqıldaw,,,
g‘ichirlatmoq,,,,shıyqıldatıw,,,
g‘ichirlaydigan,,,,shıyqildaytın,,,
gichka,,,,gichka,,,
gidra,,,,gidra,,,
gidrant,,,,gidrant,,,
gidrat,,,,gidrat,,,
gidravlik,,,,gidravlik,,,
gidravlika,,,,gidravlika,,,
gidroaerodrom,,,,gidroaerodrom,,,
gidroinshoot,,,,gidrobina,,,
gidroquruvchi,,,,gidroqurıwshı,,,
gidrostatik,,,,gidrostatik,,,
gigiyena,,,,gigiyena,,,
gigiyenaga,,,,gigiyenaǵa,,,
gigiyenik,,,,gigiyenik,,,
gigroskopik,,,,gigroskopik,,,
g‘ij,,,,,,,
g‘ij-g‘ij,,,,eregis,,,
gijgijlamoq,,,,eregistiriw,,,
gijgijlash,,,,eregistiriw,,,
gijgijlatuvchi,,,,eregistiriwshi,,,
g‘ijim,,,,jıyrıq,,,
g‘ijimlab,,,,jıyırıp,,,
g‘ijimlamoq,,,,jıyrıqlaw,,,
g‘ijimlanadi,,,,jıyrıqlanadı,,,
g‘ijimlangan,,,,jıyrıqlanǵan,,,
g‘ijimlanmoq,,,,jıyrıqlanıw,,,
g‘ijinmoq,,,,gijiniw,,,
g‘ijirlagan,,,,jıbırlaǵan,,,
g‘ijirlamoq,,,,jıbırlamaq,,,
g‘ijirlaydigan,,,,jıbırlaytın,,,
gijja,,,,ıshek qurt,,,
g‘ijjak,,,,girjek,,,
gijjalarni,,,,kesellik payda etiwshi parazitlerdi,,,
gikori,,,,,,,
gilam,,,,ǵalı,,,
gilamcha,,,,ǵalısha,,,
gilamlar,,,,ǵalılar,,,
g‘ilay,,,,aqıy,,,
gildan,,,,,,,
g‘ildirab,,,,dumalap,,,
g‘ildirak,,,,dóńgelek,,,
g‘ildirakcha,,,,dóńgelekshe,,,
g‘ildiraklar,,,,dóńgelekler,,,
g‘ildiraklarni,,,,dóńgeleklerdi,,,
g‘ildirakli,,,,dóńgelekli,,,
g‘ildirakni,,,,dóńgelekti,,,
g‘ildiraksimon,,,,dóńgeleksimon,,,
g‘ildiramoq,,,,dumalanıw,,,
g‘ildiratmoq,,,,dumalatıw,,,
gildiya,,,,gildiya,,,
gilli,,,,,,,
g‘ilof,,,,qap,,,
gilos,,,,shiye,,,
gilotinada,,,,gilotinada,,,
gilza,,,,pısen,,,
gilzasi,,,,pısensi,,,
gimn,,,,gimn,,,
gimnast,,,,gimnast,,,
gimnastik,,,,gimnastik,,,
gimnastika,,,,gimnastika,,,
gimnastikachi,,,,gimnastikashı,,,
gimnaziya,,,,gimnaziya,,,
gina,,,,kek,,,
ginali,,,,kekli,,,
ginekologiya,,,,genekologiya,,,
gineya,,,,gineya,,,
g‘ing,,,,shúykildi,,,
g‘inshimoq,,,,shúykildi,,,
giperbola,,,,giperbola,,,
gipertrofiya,,,,gipertrofiya,,,
gipnotik,,,,gipnotik,,,
gipnoz,,,,gipnoz,,,
gipoteza,,,,gipoteza,,,
gippopotam,,,,gippopotam,,,
gips,,,,gips,,,
gipslamoq,,,,gipslamaq,,,
g‘ira,,,,,,,
gira,,,,qısqısh,,,
g‘irch,,,,sıqır,,,
girdibod,,,,,,,
girdob,,,,iyrim,,,
girdobda,,,,iyrimde,,,
girdobi,,,,iyrimi,,,
girdoblanish,,,,iyrimleniw,,,
girdobli,,,,iyrimli,,,
girdobsimon,,,,iyrimsimon,,,
giriftor,,,,giriptar,,,
g‘irrom,,,,jalatay,,,
g‘irromlik,,,,jalataylıq,,,
g‘irt,,,,sıqır,,,
girvat,,,,dúbeley,,,
g‘isht,,,,gerbish,,,
g‘ishtin,,,,qıyıq,,,
gitara,,,,gitara,,,
gitaraga,,,,gitaraǵa,,,
gitarasi,,,,gitarasi,,,
g‘iybat,,,,ǵıybat,,,
g‘iybatchi,,,,ǵıybatshı,,,
g‘iybatlashishni,,,,ǵıybatlashishni,,,
g‘iybatlashmoq,,,,ǵıybatlashmoq,,,
giyoh,,,,giya,,,
giyohvand,,,,náshebent,,,
giyohvandlik,,,,náshebentlik,,,
g‘izillab,,,,shır etip,,,
g‘izillash,,,,shır etiw,,,
g‘izol,,,,taw eshki,,,
glisser,,,,glisser,,,
glitserin,,,,glitserin,,,
globus,,,,globus,,,
gobelen,,,,gobelen,,,
goboy,,,,goboy,,,
go‘dak,,,,gódek,,,
go‘daklarcha,,,,gódeklershe,,,
go‘daklik,,,,gódeklik,,,
g‘o‘ddasimon,,,,,,,
g‘ofil,,,,bilmeytuǵın,,,
gofrirovka,,,,gofrirovka,,,
goh,,,,geyde,,,
gohida,,,,geyde,,,
goho,,,,geyde,,,
go‘l,,,,awısh,,,
g‘o‘la,,,,doǵalaq,,,
g‘o‘ldirash,,,,,,,
golf,,,,golf,,,
g‘olib,,,,jeńimpaz,,,
g‘olibona,,,,jeńimpazona,,,
gollandiyalik,,,,Gollandiyalıq,,,
gollandiyaliklar,,,,Gollandiyaliklar,,,
go‘llik,,,,awıshlıq,,,
go‘lroq,,,,,,,
golubika,,,,golubika,,,
gomoseksual,,,,gomoseksual,,,
gomoseksualist,,,,gomoseksualist,,,
gondola,,,,gondola,,,
go‘ng,,,,tezek,,,
g‘o‘ng‘illamoq,,,,gúńkildew,,,
g‘o‘ng‘illash,,,,gúńkildew,,,
g‘o‘ng‘ir,,,,,,,
go‘nglamoq,,,,tezeklamaq,,,
go‘ngqarg‘a,,,,uzaqsha,,,
gonorar,,,,gonorar,,,
gonorari,,,,gonorarı,,,
gont,,,,gont,,,
g‘o‘r,,,,,,,
g‘or,,,,úńgir,,,
go‘r,,,,gór,,,
g‘o‘ra,,,,,,,
go‘rda,,,,,,,
gorelka,,,,gorelka,,,
gorelkasi,,,,gorelkası,,,
go‘riston,,,,mazarstan,,,
gorizontal,,,,gorizontal,,,
go‘rkov,,,,gór qazıwshı,,,
gorn,,,,gorn,,,
gortenziya,,,,gortenziya,,,
go‘shagi,,,,awlaq jergi,,,
go‘shakni,,,,telefon trubkasını,,,
go‘shalar,,,,awlaq jerler,,,
go‘sht,,,,gósh,,,
go‘shtdan,,,,góshdan,,,
go‘shtdor,,,,góshdor,,,
go‘shti,,,,góshi,,,
go‘shtidan,,,,góshidan,,,
go‘shtli,,,,góshli,,,
go‘shtni,,,,góshni,,,
go‘shtsiz,,,,góshsiz,,,
gospital,,,,gospital,,,
gotik,,,,,,,
gotlar,,,,,,,
g‘ov,,,,irkiniw,,,
g‘ovak,,,,gewek,,,
govkaptar,,,,,,,
govmish,,,,gewmis,,,
govron,,,,juwan tayaq,,,
g‘ovur,,,,Uw-shuw,,,
g‘oya,,,,ideya,,,
g‘oyaga,,,,ideyaǵa,,,
g‘oyalar,,,,ideyalar,,,
g‘oyasi,,,,ideyası,,,
g‘oyasiz,,,,ideyasız,,,
g‘oyat,,,,oǵada,,,
g‘oyatda,,,,oǵadada,,,
g‘oyaviy,,,,ideologik,,,
g‘oyib,,,,ǵayıp,,,
g‘oyibona,,,,ǵaybana,,,
go‘yo,,,,,,,
go‘yoki,,,,,,,
g‘oz,,,,ǵaz,,,
g‘o‘za,,,,,,,
g‘oza,,,,,,,
go‘zal,,,,gózzal,,,
go‘zallashmoq,,,,gózzallaspaq,,,
go‘zallashtiradi,,,,gózzallastıradı,,,
go‘zallik,,,,sulıwlıq,,,
go‘zallikka,,,,sulıwlıqka,,,
g‘o‘zapoya,,,,ǵawasha,,,
g‘ozlar,,,,ǵazlar,,,
grab,,,,grab,,,
gradatsiya,,,,gradatsiya,,,
gradus,,,,gradus,,,
gradusdan,,,,gradustan,,,
graf,,,,graf,,,
grafa,,,,qana,,,
grafalamoq,,,,qanalamoq,,,
grafalar,,,,qanalar,,,
grafik,,,,grafik,,,
grafikaga,,,,grafikaǵa,,,
grafin,,,,grafin,,,
grafincha,,,,grafincha,,,
grafinga,,,,grafinga,,,
grafinya,,,,grafinya,,,
grafit,,,,grafit,,,
graflik,,,,graflik,,,
grajdan,,,,grajdan,,,
gramm,,,,gramm,,,
grammatik,,,,grammatik,,,
grammatika,,,,grammatika,,,
grammatikaga,,,,grammatikaǵa,,,
grammofon,,,,grammofon,,,
granata,,,,granata,,,
granatasi,,,,granatasi,,,
granit,,,,granit,,,
gravitatsiya,,,,gravitatsiya,,,
gravyura,,,,gravyura,,,
grenadyor,,,,grenadyor,,,
grenkalar,,,,grenkalar,,,
Gretsiya,,,,Gretsiya,,,
greypfrut,,,,greypfrut,,,
grif,,,,grif,,,
grifel,,,,grifel,,,
gril,,,,gril,,,
grim,,,,grim,,,
grimlamoq,,,,grimlamoq,,,
grimlanmoq,,,,grimlanmoq,,,
grimxona,,,,grimxona,,,
gripp,,,,gripp,,,
grippning,,,,grippning,,,
grog,,,,grog,,,
grossbux,,,,grossbux,,,
grot,,,,quwıs,,,
grotesk,,,,grotesk,,,
gruntlamoq,,,,gruntlamoq,,,
gruzin,,,,gruzin,,,
gubernator,,,,gubernator,,,
gubernatori,,,,gubernatori,,,
g‘ubor,,,,shań,,,
g‘udda,,,,qalqındı,,,
g‘uddali,,,,qalqındılı,,,
g‘uddasi,,,,qalqındısı,,,
gudron,,,,gudron,,,
g‘udullamoq,,,,,,,
g‘udur,,,,,,,
gugurt,,,,shırpı,,,
g‘uj,,,,úyim,,,
g‘ujanak,,,,búrisiw,,,
g‘ujg‘on,,,,bıjnaw,,,
g‘ujlamoq,,,,úyiliw,,,
g‘ujlash,,,,úyiw,,,
g‘ul,,,,kisen,,,
gul,,,,gúl,,,
gulchambar,,,,gúldáste,,,
gulchelak,,,,suw sepkish,,,
gulchi,,,,gúlshi,,,
gulchilik,,,,gúlshilik,,,
guldasta,,,,gúldáste,,,
guldastasi,,,,gúldástesi,,,
g‘uldiramoq,,,,,,,
